UserID,Name,Email,Age,Role,Status
HE150659,Bùi Đình Hương,sv659@fpt.edu.vn,22,Sinh viên,offline
HE150660,Lý Văn Thảo,sv660@fpt.edu.vn,21,Sinh viên,offline
HE150661,Vũ Quang Dũng,sv661@fpt.edu.vn,18,Sinh viên,offline
HE150662,Hoàng Minh Linh,sv662@fpt.edu.vn,22,Sinh viên,active
HE150663,Võ Minh Trang,sv663@fpt.edu.vn,23,Sinh viên,active
HE150664,Dương Thu Thảo,sv664@fpt.edu.vn,19,Sinh viên,offline
HE150665,Nguyễn Hoàng Vy,sv665@fpt.edu.vn,18,Sinh viên,active
HE150666,Phan Hải Linh,sv666@fpt.edu.vn,24,Sinh viên,offline
HE150667,Phan Thanh Hương,sv667@fpt.edu.vn,20,Sinh viên,active
HE150668,Ngô Gia Bách,sv668@fpt.edu.vn,18,Sinh viên,offline
HE150669,Phạm Đức Long,sv669@fpt.edu.vn,18,Sinh viên,active
HE150670,Phạm Thành Nguyên,sv670@fpt.edu.vn,19,Sinh viên,active
HE150671,Nguyễn Ngọc Cường,sv671@fpt.edu.vn,21,Sinh viên,offline
HE150672,Đặng Ngọc Sơn,sv672@fpt.edu.vn,18,Sinh viên,offline
HE150673,Vũ Ngọc Cường,sv673@fpt.edu.vn,18,Sinh viên,offline
HE150674,Bùi Minh Tuấn,sv674@fpt.edu.vn,22,Sinh viên,offline
HE150675,Ngô Đức Khoa,sv675@fpt.edu.vn,18,Sinh viên,active
HE150676,Bùi Ngọc Hương,sv676@fpt.edu.vn,24,Sinh viên,offline
HE150677,Đặng Xuân Hoa,sv677@fpt.edu.vn,20,Sinh viên,active
HE150678,Huỳnh Gia Tùng,sv678@fpt.edu.vn,19,Sinh viên,active
HE150679,Võ Đình Anh,sv679@fpt.edu.vn,19,Sinh viên,offline
HE150680,Đỗ Quang Cường,sv680@fpt.edu.vn,23,Sinh viên,active
HE150681,Hoàng Thị Dũng,sv681@fpt.edu.vn,23,Sinh viên,offline
HE150682,Nguyễn Quang Khoa,sv682@fpt.edu.vn,24,Sinh viên,offline
HE150683,Phạm Minh Bách,sv683@fpt.edu.vn,22,Sinh viên,offline
HE150684,Lê Quang Trang,sv684@fpt.edu.vn,21,Sinh viên,offline
HE150685,Bùi Minh Anh,sv685@fpt.edu.vn,20,Sinh viên,offline
HE150686,Ngô Minh Trang,sv686@fpt.edu.vn,24,Sinh viên,offline
HE150687,Lý Thu Bình,sv687@fpt.edu.vn,18,Sinh viên,offline
HE150688,Dương Văn Nguyên,sv688@fpt.edu.vn,18,Sinh viên,active
HE150689,Bùi Đình Dũng,sv689@fpt.edu.vn,24,Sinh viên,offline
HE150690,Lý Hữu Thảo,sv690@fpt.edu.vn,24,Sinh viên,active
HE150691,Bùi Thu Dũng,sv691@fpt.edu.vn,22,Sinh viên,offline
HE150692,Lê Văn Tùng,sv692@fpt.edu.vn,18,Sinh viên,active
HE150693,Võ Thu Tuấn,sv693@fpt.edu.vn,20,Sinh viên,offline
HE150694,Đỗ Hữu Lan,sv694@fpt.edu.vn,22,Sinh viên,active
HE150695,Phan Thị Cường,sv695@fpt.edu.vn,22,Sinh viên,active
HE150696,Huỳnh Đình Cường,sv696@fpt.edu.vn,21,Sinh viên,active
HE150697,Phan Minh Phong,sv697@fpt.edu.vn,19,Sinh viên,active
HE150698,Ngô Đình Sơn,sv698@fpt.edu.vn,20,Sinh viên,offline
HE150699,Lý Ngọc Dũng,sv699@fpt.edu.vn,24,Sinh viên,active
HE150700,Trần Hoàng Hà,sv700@fpt.edu.vn,20,Sinh viên,offline
HE150701,Ngô Thanh Trang,sv701@fpt.edu.vn,21,Sinh viên,active
HE150702,Đặng Hải Huy,sv702@fpt.edu.vn,18,Sinh viên,offline
HE150703,Đỗ Thanh Linh,sv703@fpt.edu.vn,20,Sinh viên,offline
HE150704,Huỳnh Hoàng Huy,sv704@fpt.edu.vn,20,Sinh viên,active
HE150705,Võ Gia Trang,sv705@fpt.edu.vn,20,Sinh viên,offline
HE150706,Vũ Quang Tuấn,sv706@fpt.edu.vn,23,Sinh viên,offline
HE150707,Hồ Thành Tuấn,sv707@fpt.edu.vn,24,Sinh viên,active
HE150708,Vũ Văn Hoa,sv708@fpt.edu.vn,23,Sinh viên,active
HE150709,Lê Đức Cường,sv709@fpt.edu.vn,19,Sinh viên,offline
HE150710,Hồ Hữu Bách,sv710@fpt.edu.vn,23,Sinh viên,active
HE150711,Hoàng Minh Dũng,sv711@fpt.edu.vn,20,Sinh viên,offline
HE150712,Vũ Hữu Khánh,sv712@fpt.edu.vn,23,Sinh viên,active
HE150713,Bùi Đức Huy,sv713@fpt.edu.vn,23,Sinh viên,active
HE150714,Vũ Đình Thảo,sv714@fpt.edu.vn,24,Sinh viên,active
HE150715,Vũ Quang Nga,sv715@fpt.edu.vn,23,Sinh viên,active
HE150716,Võ Thành Bình,sv716@fpt.edu.vn,23,Sinh viên,offline
HE150717,Phan Đình Tùng,sv717@fpt.edu.vn,22,Sinh viên,active
HE150718,Phạm Đức Hà,sv718@fpt.edu.vn,18,Sinh viên,offline
HE150719,Nguyễn Hữu Bách,sv719@fpt.edu.vn,19,Sinh viên,offline
HE150720,Bùi Xuân Thảo,sv720@fpt.edu.vn,19,Sinh viên,active
HE150721,Phan Thanh Tùng,sv721@fpt.edu.vn,23,Sinh viên,active
HE150722,Đặng Đức Tuấn,sv722@fpt.edu.vn,20,Sinh viên,offline
HE150723,Đặng Văn Tùng,sv723@fpt.edu.vn,19,Sinh viên,active
HE150724,Bùi Thanh Hà,sv724@fpt.edu.vn,19,Sinh viên,active
HE150725,Ngô Hữu Cường,sv725@fpt.edu.vn,20,Sinh viên,offline
HE150726,Võ Hải Huy,sv726@fpt.edu.vn,20,Sinh viên,active
HE150727,Huỳnh Thị Cường,sv727@fpt.edu.vn,23,Sinh viên,offline
HE150728,Võ Gia Dũng,sv728@fpt.edu.vn,21,Sinh viên,offline
HE150729,Phan Thanh Dũng,sv729@fpt.edu.vn,18,Sinh viên,offline
HE150730,Trần Gia Thảo,sv730@fpt.edu.vn,18,Sinh viên,active
HE150731,Hồ Ngọc Tuấn,sv731@fpt.edu.vn,21,Sinh viên,offline
HE150732,Hoàng Hải Bách,sv732@fpt.edu.vn,21,Sinh viên,offline
HE150733,Đặng Thị Bách,sv733@fpt.edu.vn,23,Sinh viên,active
HE150734,Phạm Minh Hoa,sv734@fpt.edu.vn,21,Sinh viên,active
HE150735,Đỗ Hoàng Sơn,sv735@fpt.edu.vn,22,Sinh viên,offline
HE150736,Đỗ Thu Dũng,sv736@fpt.edu.vn,21,Sinh viên,offline
HE150737,Vũ Xuân Khánh,sv737@fpt.edu.vn,23,Sinh viên,active
HE150738,Huỳnh Thành Hà,sv738@fpt.edu.vn,21,Sinh viên,active
HE150739,Nguyễn Gia Huy,sv739@fpt.edu.vn,23,Sinh viên,active
HE150740,Đặng Thành Khoa,sv740@fpt.edu.vn,21,Sinh viên,active
HE150741,Đỗ Xuân Anh,sv741@fpt.edu.vn,20,Sinh viên,offline
HE150742,Phạm Thị Vy,sv742@fpt.edu.vn,18,Sinh viên,offline
HE150743,Lê Ngọc Bách,sv743@fpt.edu.vn,18,Sinh viên,offline
HE150744,Hoàng Hoàng Anh,sv744@fpt.edu.vn,20,Sinh viên,active
HE150745,Đỗ Thị Linh,sv745@fpt.edu.vn,24,Sinh viên,active
HE150746,Võ Ngọc Anh,sv746@fpt.edu.vn,20,Sinh viên,active
HE150747,Phan Thành Huy,sv747@fpt.edu.vn,19,Sinh viên,active
HE150748,Lê Gia Khánh,sv748@fpt.edu.vn,20,Sinh viên,active
HE150749,Võ Thị Lan,sv749@fpt.edu.vn,22,Sinh viên,offline
HE150750,Đặng Hữu Linh,sv750@fpt.edu.vn,24,Sinh viên,offline
HE150751,Phan Hải Lan,sv751@fpt.edu.vn,22,Sinh viên,active
HE150752,Huỳnh Quang Nga,sv752@fpt.edu.vn,23,Sinh viên,offline
HE150753,Ngô Đức Cường,sv753@fpt.edu.vn,20,Sinh viên,offline
HE150754,Hồ Văn Huy,sv754@fpt.edu.vn,24,Sinh viên,active
HE150755,Phạm Văn Tùng,sv755@fpt.edu.vn,18,Sinh viên,offline
HE150756,Võ Hữu Sơn,sv756@fpt.edu.vn,19,Sinh viên,offline
HE150757,Phan Thu Khánh,sv757@fpt.edu.vn,18,Sinh viên,active
HE150758,Phan Văn Khánh,sv758@fpt.edu.vn,18,Sinh viên,offline
HE150759,Hoàng Văn Vy,sv759@fpt.edu.vn,20,Sinh viên,offline
HE150760,Đỗ Thị Dũng,sv760@fpt.edu.vn,19,Sinh viên,active
HE150761,Phạm Minh Khánh,sv761@fpt.edu.vn,20,Sinh viên,active
HE150762,Hồ Thanh Sơn,sv762@fpt.edu.vn,24,Sinh viên,offline
HE150763,Ngô Ngọc Lan,sv763@fpt.edu.vn,18,Sinh viên,active
HE150764,Võ Xuân Nga,sv764@fpt.edu.vn,21,Sinh viên,offline
HE150765,Dương Hải Hà,sv765@fpt.edu.vn,23,Sinh viên,active
HE150766,Đỗ Hoàng Nga,sv766@fpt.edu.vn,21,Sinh viên,offline
HE150767,Nguyễn Xuân Trang,sv767@fpt.edu.vn,23,Sinh viên,offline
HE150768,Phạm Đình Anh,sv768@fpt.edu.vn,20,Sinh viên,offline
HE150769,Đỗ Thu Bách,sv769@fpt.edu.vn,19,Sinh viên,active
HE150770,Lê Hữu Sơn,sv770@fpt.edu.vn,22,Sinh viên,active
HE150771,Dương Thành Khoa,sv771@fpt.edu.vn,19,Sinh viên,active
HE150772,Bùi Thu Khánh,sv772@fpt.edu.vn,24,Sinh viên,offline
HE150773,Nguyễn Hải Long,sv773@fpt.edu.vn,21,Sinh viên,offline
HE150774,Dương Thành Lan,sv774@fpt.edu.vn,18,Sinh viên,offline
HE150775,Lê Văn Khánh,sv775@fpt.edu.vn,22,Sinh viên,offline
HE150776,Đặng Đức Dũng,sv776@fpt.edu.vn,22,Sinh viên,active
HE150777,Hoàng Thanh Linh,sv777@fpt.edu.vn,22,Sinh viên,offline
HE150778,Ngô Minh Khánh,sv778@fpt.edu.vn,19,Sinh viên,active
HE150779,Hoàng Thành Nguyên,sv779@fpt.edu.vn,18,Sinh viên,offline
HE150780,Huỳnh Thanh Bách,sv780@fpt.edu.vn,19,Sinh viên,offline
HE150781,Nguyễn Gia Thảo,sv781@fpt.edu.vn,23,Sinh viên,active
HE150782,Trần Thị Tuấn,sv782@fpt.edu.vn,24,Sinh viên,active
HE150783,Võ Đình Bách,sv783@fpt.edu.vn,20,Sinh viên,active
HE150784,Võ Hữu Phong,sv784@fpt.edu.vn,21,Sinh viên,active
HE150785,Nguyễn Ngọc Nguyên,sv785@fpt.edu.vn,23,Sinh viên,active
HE150786,Hồ Hải Anh,sv786@fpt.edu.vn,18,Sinh viên,offline
HE150787,Ngô Hải Sơn,sv787@fpt.edu.vn,20,Sinh viên,active
HE150788,Hoàng Đình Khánh,sv788@fpt.edu.vn,19,Sinh viên,active
HE150789,Võ Thanh Tùng,sv789@fpt.edu.vn,23,Sinh viên,active
HE150790,Hồ Gia Nguyên,sv790@fpt.edu.vn,23,Sinh viên,offline
HE150791,Hoàng Quang Trang,sv791@fpt.edu.vn,23,Sinh viên,active
HE150792,Hoàng Thanh Dũng,sv792@fpt.edu.vn,18,Sinh viên,active
HE150793,Trần Văn Vy,sv793@fpt.edu.vn,23,Sinh viên,active
HE150794,Dương Xuân Khoa,sv794@fpt.edu.vn,19,Sinh viên,offline
HE150795,Huỳnh Minh Tùng,sv795@fpt.edu.vn,21,Sinh viên,active
HE150796,Lý Thanh Dũng,sv796@fpt.edu.vn,21,Sinh viên,active
HE150797,Đặng Đình Nguyên,sv797@fpt.edu.vn,22,Sinh viên,active
HE150798,Trần Thành Anh,sv798@fpt.edu.vn,19,Sinh viên,active
HE150799,Trần Hoàng Nga,sv799@fpt.edu.vn,19,Sinh viên,active
HE150800,Đặng Hữu Lan,sv800@fpt.edu.vn,20,Sinh viên,offline
HE150801,Huỳnh Minh Nguyên,sv801@fpt.edu.vn,20,Sinh viên,active
HE150802,Đặng Đình Huy,sv802@fpt.edu.vn,24,Sinh viên,offline
HE150803,Đặng Hải Long,sv803@fpt.edu.vn,21,Sinh viên,active
HE150804,Đặng Đức Khánh,sv804@fpt.edu.vn,24,Sinh viên,offline
HE150805,Lê Quang Hà,sv805@fpt.edu.vn,20,Sinh viên,offline
HE150806,Huỳnh Minh Tuấn,sv806@fpt.edu.vn,18,Sinh viên,offline
HE150807,Lê Đức Hà,sv807@fpt.edu.vn,24,Sinh viên,active
HE150808,Phạm Thanh Huy,sv808@fpt.edu.vn,21,Sinh viên,active
HE150809,Trần Minh Nguyên,sv809@fpt.edu.vn,23,Sinh viên,active
HE150810,Lý Văn Khoa,sv810@fpt.edu.vn,23,Sinh viên,offline
HE150811,Huỳnh Thành Tuấn,sv811@fpt.edu.vn,20,Sinh viên,active
HE150812,Lý Thanh Lan,sv812@fpt.edu.vn,24,Sinh viên,offline
HE150813,Hoàng Đức Dũng,sv813@fpt.edu.vn,23,Sinh viên,offline
HE150814,Dương Thành Tùng,sv814@fpt.edu.vn,20,Sinh viên,active
HE150815,Bùi Văn Huy,sv815@fpt.edu.vn,21,Sinh viên,active
HE150816,Huỳnh Đình Nguyên,sv816@fpt.edu.vn,24,Sinh viên,offline
HE150817,Trần Hữu Trang,sv817@fpt.edu.vn,21,Sinh viên,active
HE150818,Võ Xuân Hà,sv818@fpt.edu.vn,18,Sinh viên,active
HE150819,Hồ Hữu Khánh,sv819@fpt.edu.vn,22,Sinh viên,active
HE150820,Lý Thành Nguyên,sv820@fpt.edu.vn,20,Sinh viên,active
HE150821,Đặng Thanh Long,sv821@fpt.edu.vn,23,Sinh viên,active
HE150822,Vũ Quang Nguyên,sv822@fpt.edu.vn,23,Sinh viên,active
HE150823,Hồ Thanh Dũng,sv823@fpt.edu.vn,24,Sinh viên,active
HE150824,Huỳnh Minh Thảo,sv824@fpt.edu.vn,19,Sinh viên,active
HE150825,Phạm Ngọc Hương,sv825@fpt.edu.vn,19,Sinh viên,offline
HE150826,Dương Minh Hà,sv826@fpt.edu.vn,19,Sinh viên,active
HE150827,Đỗ Hải Tùng,sv827@fpt.edu.vn,22,Sinh viên,offline
HE150828,Hồ Minh Tùng,sv828@fpt.edu.vn,20,Sinh viên,offline
HE150829,Nguyễn Hải Huy,sv829@fpt.edu.vn,22,Sinh viên,offline
HE150830,Vũ Thị Nguyên,sv830@fpt.edu.vn,19,Sinh viên,offline
HE150831,Bùi Thị Vy,sv831@fpt.edu.vn,18,Sinh viên,active
HE150832,Vũ Quang Khoa,sv832@fpt.edu.vn,19,Sinh viên,active
HE150833,Nguyễn Đình Hoa,sv833@fpt.edu.vn,19,Sinh viên,offline
HE150834,Lê Thu Khoa,sv834@fpt.edu.vn,21,Sinh viên,offline
HE150835,Nguyễn Minh Vy,sv835@fpt.edu.vn,18,Sinh viên,active
HE150836,Lý Minh Nga,sv836@fpt.edu.vn,22,Sinh viên,offline
HE150837,Võ Thị Nguyên,sv837@fpt.edu.vn,23,Sinh viên,active
HE150838,Hoàng Đức Thảo,sv838@fpt.edu.vn,20,Sinh viên,offline
HE150839,Hoàng Xuân Tuấn,sv839@fpt.edu.vn,19,Sinh viên,active
HE150840,Bùi Gia Phong,sv840@fpt.edu.vn,22,Sinh viên,active
HE150841,Huỳnh Minh Hà,sv841@fpt.edu.vn,23,Sinh viên,active
HE150842,Lê Đức Bình,sv842@fpt.edu.vn,22,Sinh viên,offline
HE150843,Hoàng Hoàng Thảo,sv843@fpt.edu.vn,18,Sinh viên,active
HE150844,Dương Thành Phong,sv844@fpt.edu.vn,18,Sinh viên,offline
HE150845,Bùi Thanh Tùng,sv845@fpt.edu.vn,24,Sinh viên,offline
HE150846,Lý Ngọc Thảo,sv846@fpt.edu.vn,23,Sinh viên,active
HE150847,Phan Đức Hoa,sv847@fpt.edu.vn,24,Sinh viên,offline
HE150848,Ngô Thu Linh,sv848@fpt.edu.vn,19,Sinh viên,offline
HE150849,Ngô Ngọc Nga,sv849@fpt.edu.vn,23,Sinh viên,active
HE150850,Phan Hữu Nga,sv850@fpt.edu.vn,18,Sinh viên,offline
HE150851,Trần Hoàng Bách,sv851@fpt.edu.vn,23,Sinh viên,active
HE150852,Vũ Hoàng Cường,sv852@fpt.edu.vn,22,Sinh viên,active
HE150853,Nguyễn Văn Tùng,sv853@fpt.edu.vn,20,Sinh viên,offline
HE150854,Đỗ Hoàng Dũng,sv854@fpt.edu.vn,19,Sinh viên,active
HE150855,Dương Hữu Thảo,sv855@fpt.edu.vn,20,Sinh viên,active
HE150856,Hồ Minh Trang,sv856@fpt.edu.vn,22,Sinh viên,active
HE150857,Nguyễn Ngọc Thảo,sv857@fpt.edu.vn,22,Sinh viên,offline
HE150858,Nguyễn Đình Long,sv858@fpt.edu.vn,20,Sinh viên,offline
HE150859,Đặng Gia Hà,sv859@fpt.edu.vn,23,Sinh viên,offline
HE150860,Phan Xuân Bách,sv860@fpt.edu.vn,24,Sinh viên,offline
HE150861,Trần Xuân Long,sv861@fpt.edu.vn,22,Sinh viên,active
HE150862,Hoàng Thành Tùng,sv862@fpt.edu.vn,24,Sinh viên,offline
HE150863,Nguyễn Quang Tuấn,sv863@fpt.edu.vn,18,Sinh viên,active
HE150864,Bùi Hoàng Dũng,sv864@fpt.edu.vn,20,Sinh viên,active
HE150865,Trần Văn Tùng,sv865@fpt.edu.vn,21,Sinh viên,active
HE150866,Nguyễn Thị Anh,sv866@fpt.edu.vn,24,Sinh viên,active
HE150867,Phạm Hữu Vy,sv867@fpt.edu.vn,24,Sinh viên,active
HE150868,Dương Đình Trang,sv868@fpt.edu.vn,23,Sinh viên,offline
HE150869,Bùi Văn Tùng,sv869@fpt.edu.vn,21,Sinh viên,active
HE150870,Nguyễn Quang Dũng,sv870@fpt.edu.vn,18,Sinh viên,active
HE150871,Lê Gia Bách,sv871@fpt.edu.vn,23,Sinh viên,offline
HE150872,Vũ Thị Khánh,sv872@fpt.edu.vn,24,Sinh viên,offline
HE150873,Trần Thành Phong,sv873@fpt.edu.vn,24,Sinh viên,active
HE150874,Phan Hoàng Cường,sv874@fpt.edu.vn,19,Sinh viên,offline
HE150875,Lê Quang Cường,sv875@fpt.edu.vn,18,Sinh viên,offline
HE150876,Bùi Thu Khoa,sv876@fpt.edu.vn,19,Sinh viên,offline
HE150877,Ngô Thị Cường,sv877@fpt.edu.vn,21,Sinh viên,offline
HE150878,Võ Thu Dũng,sv878@fpt.edu.vn,18,Sinh viên,offline
HE150879,Đỗ Xuân Sơn,sv879@fpt.edu.vn,18,Sinh viên,active
HE150880,Hoàng Văn Sơn,sv880@fpt.edu.vn,20,Sinh viên,active
HE150881,Nguyễn Thị Huy,sv881@fpt.edu.vn,24,Sinh viên,offline
HE150882,Dương Đức Hà,sv882@fpt.edu.vn,24,Sinh viên,offline
HE150883,Vũ Thanh Nga,sv883@fpt.edu.vn,18,Sinh viên,active
HE150884,Võ Thanh Thảo,sv884@fpt.edu.vn,18,Sinh viên,active
HE150885,Vũ Hữu Long,sv885@fpt.edu.vn,20,Sinh viên,offline
HE150886,Phan Đức Huy,sv886@fpt.edu.vn,20,Sinh viên,active
HE150887,Phan Minh Cường,sv887@fpt.edu.vn,24,Sinh viên,offline
HE150888,Bùi Văn Thảo,sv888@fpt.edu.vn,22,Sinh viên,offline
HE150889,Phạm Thành Tuấn,sv889@fpt.edu.vn,23,Sinh viên,offline
HE150890,Lê Văn Vy,sv890@fpt.edu.vn,23,Sinh viên,active
HE150891,Phan Đình Hoa,sv891@fpt.edu.vn,24,Sinh viên,active
HE150892,Đặng Đức Linh,sv892@fpt.edu.vn,18,Sinh viên,offline
HE150893,Lê Ngọc Khoa,sv893@fpt.edu.vn,19,Sinh viên,offline
HE150894,Bùi Gia Vy,sv894@fpt.edu.vn,23,Sinh viên,active
HE150895,Lý Hữu Cường,sv895@fpt.edu.vn,22,Sinh viên,offline
HE150896,Hồ Hữu Vy,sv896@fpt.edu.vn,19,Sinh viên,offline
HE150897,Phạm Hoàng Hương,sv897@fpt.edu.vn,21,Sinh viên,active
HE150898,Nguyễn Văn Hà,sv898@fpt.edu.vn,21,Sinh viên,active
HE150899,Đặng Xuân Lan,sv899@fpt.edu.vn,21,Sinh viên,offline
HE150900,Huỳnh Quang Hương,sv900@fpt.edu.vn,24,Sinh viên,offline
HE150901,Đỗ Hải Huy,sv901@fpt.edu.vn,23,Sinh viên,active
HE150902,Hoàng Thị Anh,sv902@fpt.edu.vn,20,Sinh viên,active
HE150903,Vũ Xuân Long,sv903@fpt.edu.vn,24,Sinh viên,offline
HE150904,Nguyễn Thành Tuấn,sv904@fpt.edu.vn,20,Sinh viên,active
HE150905,Bùi Xuân Dũng,sv905@fpt.edu.vn,21,Sinh viên,active
HE150906,Ngô Quang Tùng,sv906@fpt.edu.vn,24,Sinh viên,active
HE150907,Đặng Xuân Linh,sv907@fpt.edu.vn,23,Sinh viên,active
HE150908,Trần Quang Tùng,sv908@fpt.edu.vn,23,Sinh viên,offline
HE150909,Võ Minh Nguyên,sv909@fpt.edu.vn,24,Sinh viên,offline
HE150910,Hồ Hoàng Bình,sv910@fpt.edu.vn,24,Sinh viên,active
HE150911,Nguyễn Đức Long,sv911@fpt.edu.vn,20,Sinh viên,active
HE150912,Nguyễn Đức Lan,sv912@fpt.edu.vn,23,Sinh viên,offline
HE150913,Nguyễn Xuân Long,sv913@fpt.edu.vn,20,Sinh viên,active
HE150914,Đặng Thành Hà,sv914@fpt.edu.vn,21,Sinh viên,active
HE150915,Dương Thanh Linh,sv915@fpt.edu.vn,24,Sinh viên,active
HE150916,Hồ Ngọc Thảo,sv916@fpt.edu.vn,24,Sinh viên,active
HE150917,Dương Đình Lan,sv917@fpt.edu.vn,24,Sinh viên,offline
HE150918,Dương Văn Hương,sv918@fpt.edu.vn,23,Sinh viên,active
HE150919,Phạm Ngọc Khánh,sv919@fpt.edu.vn,20,Sinh viên,offline
HE150920,Hồ Gia Long,sv920@fpt.edu.vn,19,Sinh viên,offline
HE150921,Nguyễn Thanh Huy,sv921@fpt.edu.vn,20,Sinh viên,active
HE150922,Huỳnh Hoàng Hoa,sv922@fpt.edu.vn,20,Sinh viên,offline
HE150923,Bùi Hữu Hà,sv923@fpt.edu.vn,21,Sinh viên,offline
HE150924,Hoàng Đình Long,sv924@fpt.edu.vn,21,Sinh viên,offline
HE150925,Ngô Văn Khoa,sv925@fpt.edu.vn,23,Sinh viên,offline
HE150926,Phan Thành Long,sv926@fpt.edu.vn,19,Sinh viên,offline
HE150927,Đỗ Đức Huy,sv927@fpt.edu.vn,20,Sinh viên,offline
HE150928,Trần Thị Long,sv928@fpt.edu.vn,24,Sinh viên,offline
HE150929,Phạm Gia Hà,sv929@fpt.edu.vn,18,Sinh viên,offline
HE150930,Hoàng Ngọc Bách,sv930@fpt.edu.vn,18,Sinh viên,active
HE150931,Phan Xuân Khoa,sv931@fpt.edu.vn,18,Sinh viên,offline
HE150932,Đỗ Đình Linh,sv932@fpt.edu.vn,21,Sinh viên,active
HE150933,Dương Hoàng Hương,sv933@fpt.edu.vn,24,Sinh viên,active
HE150934,Huỳnh Đình Hương,sv934@fpt.edu.vn,21,Sinh viên,offline
HE150935,Hồ Đình Trang,sv935@fpt.edu.vn,24,Sinh viên,offline
HE150936,Phan Văn Trang,sv936@fpt.edu.vn,20,Sinh viên,offline
HE150937,Vũ Đình Nguyên,sv937@fpt.edu.vn,21,Sinh viên,active
HE150938,Trần Xuân Khánh,sv938@fpt.edu.vn,24,Sinh viên,active
HE150939,Nguyễn Thu Trang,sv939@fpt.edu.vn,22,Sinh viên,offline
HE150940,Lý Xuân Trang,sv940@fpt.edu.vn,19,Sinh viên,offline
HE150941,Võ Hải Bình,sv941@fpt.edu.vn,22,Sinh viên,active
HE150942,Ngô Quang Tuấn,sv942@fpt.edu.vn,23,Sinh viên,active
HE150943,Nguyễn Gia Cường,sv943@fpt.edu.vn,21,Sinh viên,offline
HE150944,Bùi Xuân Khánh,sv944@fpt.edu.vn,20,Sinh viên,offline
HE150945,Ngô Đức Thảo,sv945@fpt.edu.vn,24,Sinh viên,offline
HE150946,Ngô Đình Nga,sv946@fpt.edu.vn,24,Sinh viên,active
HE150947,Hồ Văn Anh,sv947@fpt.edu.vn,19,Sinh viên,active
HE150948,Đặng Ngọc Nguyên,sv948@fpt.edu.vn,18,Sinh viên,active
HE150949,Đặng Đình Khánh,sv949@fpt.edu.vn,18,Sinh viên,active
HE150950,Đỗ Thanh Trang,sv950@fpt.edu.vn,22,Sinh viên,offline
HE150951,Nguyễn Minh Bình,sv951@fpt.edu.vn,23,Sinh viên,offline
HE150952,Lý Thành Khoa,sv952@fpt.edu.vn,24,Sinh viên,active
HE150953,Huỳnh Hoàng Hà,sv953@fpt.edu.vn,24,Sinh viên,active
HE150954,Phạm Ngọc Trang,sv954@fpt.edu.vn,19,Sinh viên,offline
HE150955,Lê Đức Long,sv955@fpt.edu.vn,24,Sinh viên,offline
HE150956,Huỳnh Thành Cường,sv956@fpt.edu.vn,21,Sinh viên,offline
HE150957,Huỳnh Ngọc Long,sv957@fpt.edu.vn,23,Sinh viên,offline
HE150958,Phan Hữu Tùng,sv958@fpt.edu.vn,18,Sinh viên,offline
HE150959,Hoàng Hữu Linh,sv959@fpt.edu.vn,18,Sinh viên,offline
HE150960,Phạm Ngọc Tùng,sv960@fpt.edu.vn,18,Sinh viên,offline
HE150961,Hồ Thành Bình,sv961@fpt.edu.vn,18,Sinh viên,active
HE150962,Võ Gia Cường,sv962@fpt.edu.vn,19,Sinh viên,active
HE150963,Phạm Thành Vy,sv963@fpt.edu.vn,20,Sinh viên,offline
HE150964,Đỗ Thu Sơn,sv964@fpt.edu.vn,19,Sinh viên,offline
HE150965,Lê Hoàng Cường,sv965@fpt.edu.vn,18,Sinh viên,offline
HE150966,Hoàng Minh Tùng,sv966@fpt.edu.vn,23,Sinh viên,active
HE150967,Huỳnh Đức Nguyên,sv967@fpt.edu.vn,20,Sinh viên,offline
HE150968,Trần Thị Khoa,sv968@fpt.edu.vn,19,Sinh viên,offline
HE150969,Nguyễn Xuân Khánh,sv969@fpt.edu.vn,19,Sinh viên,offline
HE150970,Huỳnh Thanh Tùng,sv970@fpt.edu.vn,23,Sinh viên,active
HE150971,Phạm Thị Hương,sv971@fpt.edu.vn,24,Sinh viên,offline
HE150972,Dương Thị Linh,sv972@fpt.edu.vn,19,Sinh viên,active
HE150973,Lý Hải Vy,sv973@fpt.edu.vn,21,Sinh viên,offline
HE150974,Võ Minh Sơn,sv974@fpt.edu.vn,24,Sinh viên,active
HE150975,Đỗ Ngọc Cường,sv975@fpt.edu.vn,18,Sinh viên,offline
HE150976,Hoàng Thị Sơn,sv976@fpt.edu.vn,22,Sinh viên,active
HE150977,Vũ Minh Sơn,sv977@fpt.edu.vn,24,Sinh viên,offline
HE150978,Hoàng Đình Vy,sv978@fpt.edu.vn,22,Sinh viên,offline
HE150979,Đặng Ngọc Hương,sv979@fpt.edu.vn,20,Sinh viên,active
HE150980,Đặng Ngọc Nga,sv980@fpt.edu.vn,23,Sinh viên,offline
HE150981,Ngô Gia Anh,sv981@fpt.edu.vn,20,Sinh viên,active
HE150982,Lê Xuân Tùng,sv982@fpt.edu.vn,21,Sinh viên,offline
HE150983,Lê Ngọc Hương,sv983@fpt.edu.vn,23,Sinh viên,offline
HE150984,Lý Hải Bách,sv984@fpt.edu.vn,21,Sinh viên,active
HE150985,Đặng Minh Lan,sv985@fpt.edu.vn,23,Sinh viên,offline
HE150986,Đỗ Quang Nga,sv986@fpt.edu.vn,22,Sinh viên,offline
