UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150415,Lê Đình Hương,huongle333@gmail.com,19,Sinh viên,offline,CSD201|SWP391|JPE255,8.0
HE150416,Đỗ Hữu Tùng,tungdo194@gmail.com,23,Sinh viên,offline,PRO192|SWP391|CSD201|MAE101,9.1
HE150417,Huỳnh Gia Vy,vyhuynh543@fpt.edu.vn,23,Sinh viên,offline,PRJ301|JPD113|MAE101|NWC203,8.7
HE150418,Đặng Thị Sơn,sondang392@gmail.com,18,Sinh viên,active,PRO192|CEA201|MAS291|CSD201,4.3
HE150419,Phan Đình Thảo,thaophan904@gmail.com,24,Sinh viên,active,MAE101|JPD113|PRJ301|CEA201,8.2
HE150420,Phạm Thành Nga,ngapham736@gmail.com,21,Sinh viên,active,PRO192|SWP391|CSD201|MAS291|MAE101,5.9
HE150421,Bùi Thành Dũng,dungbui85@gmail.com,24,Sinh viên,active,PRO192|MAE101|JPE255,6.2
HE150422,Bùi Thanh Lan,lanbui48@fpt.edu.vn,21,Sinh viên,offline,MAE101|CEA201|SWP391|JPE255|NWC203,8.4
HE150423,Vũ Quang Bách,bachvu328@gmail.com,21,Sinh viên,offline,NWC203|CEA201|PRJ301|SWP391,7.0
HE150424,Lý Thu Huy,huyly406@gmail.com,22,Sinh viên,offline,CEA201|JPD113|JPE255,9.3
HE150425,Đỗ Hữu Cường,cuongdo170@fpt.edu.vn,19,Sinh viên,offline,CSD201|NWC203|SWP391,9.3
HE150426,Trần Ngọc Huy,huytran45@gmail.com,18,Sinh viên,offline,SWP391|CEA201|MAE101|JPD113,4.2
HE150427,Hoàng Minh Tùng,tunghoang923@gmail.com,24,Sinh viên,offline,SWP391|PRJ301|MAS291|CSD201,5.8
HE150428,Vũ Thành Hoa,hoavu498@gmail.com,23,Sinh viên,offline,CSD201|JPD113|MAS291,7.2
HE150429,Lý Quang Khánh,khanhly207@gmail.com,18,Sinh viên,active,PRO192|MAE101|JPD113|JPE255|CEA201,4.7
HE150430,Vũ Minh Bình,binhvu651@gmail.com,20,Sinh viên,active,CEA201|JPE255|SWP391|PRJ301,4.0
HE150431,Ngô Minh Cường,cuongngo709@gmail.com,20,Sinh viên,active,CEA201|SWP391|MAS291,8.9
HE150432,Vũ Quang Tuấn,tuanvu433@fpt.edu.vn,18,Sinh viên,active,PRJ301|MAE101|CSD201|SWP391,5.4
HE150433,Dương Đình Linh,linhduong276@gmail.com,22,Sinh viên,offline,JPD113|PRO192|JPE255|MAS291,7.7
HE150434,Hoàng Gia Bình,binhhoang152@fpt.edu.vn,18,Sinh viên,active,MAS291|MAE101|JPE255,8.6
HE150435,Bùi Quang Bình,binhbui134@gmail.com,22,Sinh viên,offline,CEA201|PRO192|PRJ301|MAE101|NWC203,9.9
HE150436,Phan Ngọc Tuấn,tuanphan652@fpt.edu.vn,24,Sinh viên,active,CSD201|CEA201|MAS291|JPE255,5.5
HE150437,Vũ Văn Nga,ngavu193@fpt.edu.vn,24,Sinh viên,active,MAS291|CEA201|NWC203|SWP391,8.1
HE150438,Lê Văn Khánh,khanhle888@fpt.edu.vn,23,Sinh viên,offline,JPE255|MAS291|JPD113|MAE101,4.2
HE150439,Vũ Hoàng Trang,trangvu154@fpt.edu.vn,19,Sinh viên,active,NWC203|SWP391|JPE255,4.6
HE150440,Lý Đình Hoa,hoaly382@fpt.edu.vn,24,Sinh viên,active,SWP391|NWC203|JPE255|MAE101,6.5
HE150441,Hồ Thị Hoa,hoaho407@gmail.com,19,Sinh viên,offline,CSD201|JPE255|PRO192|SWP391|MAS291,7.8
HE150442,Phạm Thanh Hương,huongpham951@fpt.edu.vn,19,Sinh viên,active,PRJ301|MAE101|MAS291,7.5
HE150443,Lý Gia Tuấn,tuanly978@gmail.com,22,Sinh viên,offline,SWP391|CEA201|NWC203|PRJ301|JPE255,4.8
HE150444,Hồ Đức Nga,ngaho540@gmail.com,19,Sinh viên,offline,JPD113|SWP391|MAE101|CSD201|MAS291,9.8
HE150445,Phan Gia Bình,binhphan412@gmail.com,18,Sinh viên,offline,NWC203|SWP391|CSD201|PRJ301,5.8
HE150446,Trần Hoàng Bách,bachtran965@gmail.com,19,Sinh viên,active,MAE101|NWC203|CEA201|SWP391,10.0
HE150447,Đỗ Hoàng Lan,lando630@fpt.edu.vn,19,Sinh viên,active,CEA201|SWP391|CSD201|PRJ301,9.4
HE150448,Phạm Thu Nga,ngapham495@gmail.com,23,Sinh viên,active,JPD113|MAE101|CSD201|CEA201|SWP391,5.8
HE150449,Võ Đình Khoa,khoavo574@fpt.edu.vn,18,Sinh viên,active,JPD113|CEA201|CSD201|NWC203,5.4
HE150450,Đặng Văn Lan,landang160@fpt.edu.vn,19,Sinh viên,active,SWP391|NWC203|PRJ301|MAE101,7.7
HE150451,Phan Đình Hà,haphan228@gmail.com,20,Sinh viên,offline,MAS291|JPD113|SWP391,8.7
HE150452,Trần Quang Trang,trangtran604@fpt.edu.vn,19,Sinh viên,active,MAS291|CEA201|PRJ301|NWC203,9.1
HE150453,Nguyễn Đình Vy,vynguyen386@fpt.edu.vn,23,Sinh viên,active,CEA201|PRO192|JPD113,5.9
HE150454,Võ Thanh Bách,bachvo447@gmail.com,22,Sinh viên,active,NWC203|MAS291|PRO192,6.4
HE150455,Ngô Gia Phong,phongngo776@gmail.com,20,Sinh viên,offline,SWP391|JPD113|PRJ301,5.7
HE150456,Võ Hoàng Tuấn,tuanvo323@fpt.edu.vn,20,Sinh viên,active,CSD201|PRJ301|JPE255|JPD113,6.1
HE150457,Đỗ Hải Tùng,tungdo223@gmail.com,19,Sinh viên,offline,JPE255|JPD113|PRJ301,5.9
HE150458,Lê Xuân Thảo,thaole450@fpt.edu.vn,24,Sinh viên,offline,CSD201|NWC203|CEA201|JPD113,9.8
HE150459,Võ Hoàng Phong,phongvo525@fpt.edu.vn,18,Sinh viên,active,PRO192|JPD113|CEA201|PRJ301|MAE101,5.3
HE150460,Phan Đình Nguyên,nguyenphan485@gmail.com,18,Sinh viên,active,CEA201|SWP391|CSD201|MAS291,7.9
HE150461,Đặng Thành Khánh,khanhdang426@gmail.com,20,Sinh viên,offline,CSD201|CEA201|PRO192|JPD113|MAS291,6.7
HE150462,Dương Minh Long,longduong867@fpt.edu.vn,20,Sinh viên,active,JPE255|CSD201|JPD113,8.4
HE150463,Đỗ Hoàng Thảo,thaodo755@fpt.edu.vn,18,Sinh viên,active,CSD201|CEA201|JPE255|SWP391|MAS291,7.9
HE150464,Huỳnh Ngọc Hương,huonghuynh285@fpt.edu.vn,22,Sinh viên,offline,CSD201|JPE255|CEA201|JPD113,7.5
HE150465,Đặng Thanh Hà,hadang901@fpt.edu.vn,24,Sinh viên,active,SWP391|JPE255|MAS291,9.2
HE150466,Bùi Thanh Bình,binhbui795@gmail.com,19,Sinh viên,active,MAS291|PRJ301|PRO192|CEA201,7.9
HE150467,Lý Xuân Phong,phongly894@fpt.edu.vn,20,Sinh viên,active,JPE255|PRJ301|NWC203,4.6
HE150468,Lê Gia Sơn,sonle876@fpt.edu.vn,19,Sinh viên,offline,MAE101|PRJ301|PRO192,5.4
HE150469,Đặng Văn Long,longdang794@fpt.edu.vn,20,Sinh viên,offline,SWP391|PRJ301|JPD113,4.5
HE150470,Trần Thanh Phong,phongtran209@fpt.edu.vn,19,Sinh viên,offline,PRJ301|MAE101|CSD201,4.3
HE150471,Dương Minh Nguyên,nguyenduong76@fpt.edu.vn,20,Sinh viên,offline,CSD201|PRO192|MAE101,6.6
HE150472,Huỳnh Đức Huy,huyhuynh70@gmail.com,18,Sinh viên,offline,CSD201|MAS291|SWP391,5.3
HE150473,Trần Đức Long,longtran416@fpt.edu.vn,21,Sinh viên,offline,SWP391|JPD113|PRJ301,9.6
HE150474,Phạm Minh Nga,ngapham506@fpt.edu.vn,21,Sinh viên,offline,JPE255|JPD113|MAS291|MAE101,4.6
HE150475,Trần Hữu Khoa,khoatran503@fpt.edu.vn,21,Sinh viên,offline,CEA201|MAS291|PRJ301|JPD113|CSD201,4.6
HE150476,Đỗ Thu Vy,vydo874@fpt.edu.vn,24,Sinh viên,active,MAE101|JPD113|CSD201|MAS291,8.9
HE150477,Trần Văn Khoa,khoatran45@gmail.com,23,Sinh viên,offline,CSD201|NWC203|JPE255|CEA201|PRO192,8.9
HE150478,Hoàng Gia Phong,phonghoang861@fpt.edu.vn,23,Sinh viên,active,JPD113|SWP391|PRO192|CSD201,5.6
HE150479,Trần Hoàng Nguyên,nguyentran790@gmail.com,20,Sinh viên,active,MAS291|PRJ301|JPE255|NWC203|CSD201,9.4
HE150480,Đỗ Minh Khoa,khoado912@fpt.edu.vn,18,Sinh viên,offline,JPD113|MAS291|JPE255|MAE101|PRJ301,8.0
HE150481,Phạm Thanh Vy,vypham616@gmail.com,23,Sinh viên,active,NWC203|CEA201|JPD113|PRO192|MAS291,4.4
HE150482,Lê Thanh Trang,trangle844@gmail.com,21,Sinh viên,active,MAS291|JPD113|NWC203|MAE101,9.2
HE150483,Lý Quang Bình,binhly312@fpt.edu.vn,19,Sinh viên,offline,NWC203|CEA201|PRJ301|PRO192|JPE255,9.2
HE150484,Huỳnh Gia Khánh,khanhhuynh590@gmail.com,19,Sinh viên,active,JPE255|MAE101|CEA201,5.7
HE150485,Nguyễn Hoàng Thảo,thaonguyen283@gmail.com,24,Sinh viên,offline,JPE255|NWC203|CEA201|SWP391|JPD113,7.7
HE150486,Võ Minh Khánh,khanhvo319@gmail.com,23,Sinh viên,active,SWP391|CEA201|NWC203|JPE255|CSD201,9.1
HE150487,Đỗ Xuân Bách,bachdo7@gmail.com,21,Sinh viên,offline,MAS291|CEA201|MAE101|CSD201,4.9
HE150488,Đặng Ngọc Linh,linhdang643@fpt.edu.vn,19,Sinh viên,active,NWC203|CEA201|PRJ301,9.9
HE150489,Lý Văn Hương,huongly483@fpt.edu.vn,24,Sinh viên,active,JPE255|PRJ301|JPD113,7.4
HE150490,Lê Văn Sơn,sonle567@gmail.com,18,Sinh viên,offline,SWP391|JPE255|MAE101|JPD113,7.0
HE150491,Lý Đình Khoa,khoaly286@fpt.edu.vn,20,Sinh viên,offline,SWP391|PRJ301|CSD201,8.8
HE150492,Hoàng Đức Sơn,sonhoang712@gmail.com,24,Sinh viên,offline,MAE101|NWC203|PRO192,5.9
HE150493,Dương Văn Nguyên,nguyenduong877@fpt.edu.vn,18,Sinh viên,active,SWP391|MAS291|PRJ301|CEA201,8.9
HE150494,Lê Thị Hương,huongle255@fpt.edu.vn,19,Sinh viên,offline,JPE255|MAS291|PRO192,9.9
HE150495,Huỳnh Hải Huy,huyhuynh451@gmail.com,22,Sinh viên,active,CEA201|JPE255|JPD113|MAE101,9.0
HE150496,Phạm Ngọc Bách,bachpham281@gmail.com,23,Sinh viên,offline,SWP391|PRO192|PRJ301|MAE101,8.3
HE150497,Hoàng Minh Hà,hahoang885@fpt.edu.vn,22,Sinh viên,offline,MAS291|CSD201|CEA201|SWP391|PRJ301,6.4
HE150498,Nguyễn Hải Khánh,khanhnguyen390@fpt.edu.vn,20,Sinh viên,offline,MAE101|JPE255|MAS291|NWC203,5.6
HE150499,Bùi Quang Anh,anhbui640@fpt.edu.vn,19,Sinh viên,active,NWC203|JPD113|SWP391|CSD201,9.5
HE150500,Huỳnh Đình Tùng,tunghuynh344@fpt.edu.vn,18,Sinh viên,active,PRJ301|CSD201|CEA201|NWC203,4.1
HE150501,Đặng Thu Bách,bachdang614@fpt.edu.vn,23,Sinh viên,active,JPD113|PRJ301|MAS291|JPE255|CSD201,5.7
HE150502,Trần Văn Dũng,dungtran378@gmail.com,19,Sinh viên,active,PRO192|JPE255|JPD113|MAE101|NWC203,6.0
HE150503,Vũ Thu Linh,linhvu675@gmail.com,20,Sinh viên,offline,JPE255|JPD113|MAS291,8.9
HE150504,Đỗ Văn Khoa,khoado384@gmail.com,18,Sinh viên,offline,JPE255|CSD201|PRO192|MAE101,9.0
HE150505,Phạm Đình Anh,anhpham15@fpt.edu.vn,21,Sinh viên,offline,PRO192|PRJ301|CEA201|MAE101,8.4
HE150506,Lê Thu Tùng,tungle644@fpt.edu.vn,18,Sinh viên,offline,JPE255|MAE101|SWP391|PRJ301,7.1
HE150507,Bùi Xuân Khoa,khoabui455@fpt.edu.vn,18,Sinh viên,offline,CEA201|SWP391|MAE101|PRO192|JPD113,5.7
HE150508,Hồ Minh Trang,trangho823@fpt.edu.vn,19,Sinh viên,active,SWP391|MAE101|CSD201|PRJ301,4.7
HE150509,Lê Đức Anh,anhle625@fpt.edu.vn,22,Sinh viên,active,PRO192|CEA201|MAS291,5.7
HE150510,Phạm Quang Linh,linhpham777@gmail.com,24,Sinh viên,active,PRO192|SWP391|MAE101|JPD113,5.6
HE150511,Bùi Hải Thảo,thaobui360@gmail.com,21,Sinh viên,offline,CSD201|NWC203|MAS291|SWP391,6.4
HE150512,Lý Thanh Cường,cuongly42@fpt.edu.vn,24,Sinh viên,active,SWP391|NWC203|PRO192,5.8
HE150513,Phạm Hoàng Hà,hapham8@fpt.edu.vn,18,Sinh viên,offline,PRJ301|NWC203|PRO192|JPE255|MAS291,5.3
HE150514,Lê Ngọc Dũng,dungle335@gmail.com,22,Sinh viên,active,MAS291|JPD113|CSD201,5.1
HE150515,Dương Thanh Nguyên,nguyenduong902@gmail.com,21,Sinh viên,offline,PRO192|SWP391|CEA201|CSD201|PRJ301,7.2
HE150516,Hoàng Ngọc Thảo,thaohoang562@gmail.com,18,Sinh viên,offline,JPE255|MAS291|PRJ301,7.0
HE150517,Huỳnh Đức Linh,linhhuynh644@gmail.com,20,Sinh viên,active,PRO192|JPE255|MAS291,5.7
HE150518,Hồ Xuân Phong,phongho548@fpt.edu.vn,23,Sinh viên,offline,SWP391|CSD201|PRJ301,4.7
HE150519,Dương Gia Tùng,tungduong525@fpt.edu.vn,20,Sinh viên,offline,PRO192|NWC203|CEA201,4.1
HE150520,Ngô Thanh Lan,lanngo602@fpt.edu.vn,22,Sinh viên,offline,JPE255|MAS291|PRJ301|PRO192|CEA201,4.7
HE150521,Dương Quang Phong,phongduong728@fpt.edu.vn,18,Sinh viên,active,MAE101|CSD201|MAS291|PRJ301,5.2
HE150522,Lê Hữu Khoa,khoale828@fpt.edu.vn,24,Sinh viên,active,CEA201|MAE101|MAS291,6.1
HE150523,Hồ Hoàng Long,longho780@gmail.com,19,Sinh viên,active,JPD113|MAS291|PRO192,6.9
HE150524,Huỳnh Thu Vy,vyhuynh318@fpt.edu.vn,23,Sinh viên,active,MAS291|CSD201|SWP391|CEA201|PRJ301,8.6
HE150525,Lê Minh Hương,huongle642@gmail.com,21,Sinh viên,active,CSD201|MAE101|JPD113|SWP391,8.2
HE150526,Lý Thành Sơn,sonly545@fpt.edu.vn,19,Sinh viên,offline,SWP391|MAS291|PRO192,6.2
HE150527,Võ Đức Linh,linhvo407@gmail.com,24,Sinh viên,active,MAE101|PRJ301|CEA201|NWC203,6.7
HE150528,Hồ Văn Nga,ngaho194@gmail.com,22,Sinh viên,offline,CSD201|MAS291|MAE101,6.2
HE150529,Huỳnh Hữu Bách,bachhuynh95@fpt.edu.vn,20,Sinh viên,active,PRJ301|CSD201|SWP391|MAS291,8.1
HE150530,Đỗ Thu Tuấn,tuando19@gmail.com,20,Sinh viên,active,SWP391|CEA201|NWC203,8.9
HE150531,Đặng Hoàng Lan,landang464@gmail.com,24,Sinh viên,active,JPD113|NWC203|PRJ301,5.4
HE150532,Ngô Văn Linh,linhngo239@gmail.com,19,Sinh viên,offline,JPD113|NWC203|CSD201,6.8
HE150533,Trần Đình Linh,linhtran899@fpt.edu.vn,22,Sinh viên,offline,PRJ301|PRO192|JPD113|MAS291|NWC203,6.5
HE150534,Lê Hữu Trang,trangle311@gmail.com,23,Sinh viên,active,CSD201|CEA201|PRJ301|PRO192,6.1
HE150535,Đặng Hoàng Thảo,thaodang430@gmail.com,20,Sinh viên,active,JPE255|MAE101|SWP391|NWC203|CSD201,5.5
HE150536,Phan Quang Thảo,thaophan763@gmail.com,18,Sinh viên,active,MAE101|SWP391|MAS291|JPE255|CEA201,8.2
HE150537,Huỳnh Hoàng Anh,anhhuynh973@fpt.edu.vn,20,Sinh viên,offline,JPD113|SWP391|JPE255|CSD201,9.2
HE150538,Võ Thành Hương,huongvo904@gmail.com,24,Sinh viên,active,JPE255|SWP391|CEA201|MAE101,8.6
HE150539,Lý Thành Trang,trangly95@fpt.edu.vn,19,Sinh viên,active,MAE101|CSD201|MAS291|NWC203|PRO192,8.7
HE150540,Võ Hải Trang,trangvo503@fpt.edu.vn,22,Sinh viên,offline,JPD113|MAS291|CSD201|SWP391|CEA201,8.6
HE150541,Đặng Xuân Nguyên,nguyendang674@gmail.com,21,Sinh viên,offline,PRO192|CEA201|JPE255,6.0
HE150542,Đỗ Đình Tùng,tungdo5@fpt.edu.vn,19,Sinh viên,offline,CSD201|PRO192|MAS291|MAE101|SWP391,5.1
HE150543,Võ Hoàng Lan,lanvo61@gmail.com,23,Sinh viên,offline,JPD113|SWP391|NWC203|CEA201|PRJ301,4.3
HE150544,Vũ Văn Hoa,hoavu659@gmail.com,22,Sinh viên,offline,CSD201|JPE255|SWP391|PRO192,5.6
HE150545,Dương Minh Phong,phongduong850@fpt.edu.vn,20,Sinh viên,offline,SWP391|PRO192|JPE255|PRJ301,5.5
HE150546,Trần Đức Lan,lantran352@gmail.com,22,Sinh viên,offline,NWC203|JPE255|CEA201,9.5
HE150547,Phan Hữu Nga,ngaphan684@fpt.edu.vn,18,Sinh viên,offline,PRO192|CSD201|JPE255|SWP391|NWC203,5.8
HE150548,Vũ Gia Cường,cuongvu386@gmail.com,18,Sinh viên,offline,SWP391|PRJ301|MAE101|JPD113|JPE255,6.7
HE150549,Lê Quang Tùng,tungle247@gmail.com,18,Sinh viên,offline,JPD113|CSD201|PRJ301|PRO192,6.7
HE150550,Huỳnh Hoàng Hà,hahuynh563@fpt.edu.vn,21,Sinh viên,active,PRJ301|CEA201|JPE255,4.9
HE150551,Trần Hoàng Khoa,khoatran611@fpt.edu.vn,24,Sinh viên,offline,JPD113|NWC203|MAS291|PRO192|JPE255,5.9
HE150552,Bùi Gia Khánh,khanhbui413@fpt.edu.vn,22,Sinh viên,active,SWP391|PRO192|CEA201|NWC203|MAE101,7.6
HE150553,Lê Thành Lan,lanle127@gmail.com,20,Sinh viên,offline,PRO192|MAE101|JPE255|NWC203|SWP391,4.8
HE150554,Lê Hữu Bình,binhle615@gmail.com,24,Sinh viên,active,PRO192|CEA201|JPD113|PRJ301,6.2
HE150555,Đặng Quang Trang,trangdang511@fpt.edu.vn,24,Sinh viên,active,CSD201|JPE255|PRJ301|JPD113,5.2
HE150556,Bùi Văn Nguyên,nguyenbui537@gmail.com,24,Sinh viên,active,PRJ301|NWC203|JPD113,6.3
HE150557,Phạm Thanh Dũng,dungpham110@fpt.edu.vn,24,Sinh viên,active,SWP391|PRO192|NWC203|JPE255|MAE101,9.5
HE150558,Nguyễn Thanh Nguyên,nguyennguyen982@gmail.com,18,Sinh viên,offline,MAE101|JPE255|SWP391|CSD201|NWC203,7.6
HE150559,Huỳnh Đình Sơn,sonhuynh858@fpt.edu.vn,24,Sinh viên,active,CEA201|MAS291|MAE101|NWC203,5.8
HE150560,Nguyễn Đức Nga,nganguyen443@gmail.com,23,Sinh viên,active,CSD201|PRO192|JPD113|JPE255,9.9
HE150561,Lý Đình Vy,vyly53@fpt.edu.vn,21,Sinh viên,offline,MAS291|MAE101|PRO192|NWC203|CEA201,8.5
HE150562,Phan Thành Thảo,thaophan641@fpt.edu.vn,21,Sinh viên,offline,PRO192|MAS291|CEA201|SWP391|PRJ301,9.6
HE150563,Huỳnh Hoàng Vy,vyhuynh379@gmail.com,24,Sinh viên,active,JPD113|MAS291|NWC203|PRJ301|JPE255,6.3
HE150564,Nguyễn Gia Hương,huongnguyen652@fpt.edu.vn,20,Sinh viên,offline,CSD201|SWP391|MAS291,8.5
HE150565,Nguyễn Quang Hà,hanguyen380@fpt.edu.vn,23,Sinh viên,offline,NWC203|SWP391|JPE255|PRJ301|JPD113,9.7
HE150566,Phạm Ngọc Cường,cuongpham115@fpt.edu.vn,18,Sinh viên,offline,JPE255|MAS291|JPD113|NWC203,4.9
HE150567,Đặng Đình Anh,anhdang696@fpt.edu.vn,24,Sinh viên,active,CSD201|CEA201|PRJ301|PRO192|NWC203,6.2
HE150568,Ngô Hữu Cường,cuongngo28@gmail.com,19,Sinh viên,offline,CSD201|JPE255|PRO192|NWC203|SWP391,5.1
HE150569,Võ Thị Anh,anhvo123@gmail.com,24,Sinh viên,offline,MAS291|CEA201|CSD201|MAE101,5.1
HE150570,Đỗ Thị Sơn,sondo960@gmail.com,19,Sinh viên,offline,NWC203|JPD113|MAE101|JPE255,7.4
HE150571,Trần Hữu Bách,bachtran995@gmail.com,18,Sinh viên,active,MAE101|JPD113|PRJ301|CSD201|MAS291,6.8
HE150572,Trần Ngọc Vy,vytran823@fpt.edu.vn,23,Sinh viên,active,MAS291|JPE255|PRO192,4.5
HE150573,Lý Thanh Lan,lanly849@fpt.edu.vn,23,Sinh viên,active,NWC203|MAS291|JPD113,8.5
HE150574,Hoàng Hoàng Anh,anhhoang587@fpt.edu.vn,18,Sinh viên,active,PRJ301|SWP391|MAE101|JPD113,4.7
HE150575,Huỳnh Đức Thảo,thaohuynh486@fpt.edu.vn,20,Sinh viên,active,PRO192|NWC203|JPD113|CSD201|PRJ301,9.6
HE150576,Lý Hữu Anh,anhly346@fpt.edu.vn,23,Sinh viên,active,JPE255|PRO192|CSD201|SWP391|PRJ301,8.9
HE150577,Vũ Đức Tùng,tungvu539@fpt.edu.vn,24,Sinh viên,active,JPD113|PRO192|NWC203|JPE255|CEA201,9.2
HE150578,Lý Thu Khoa,khoaly244@fpt.edu.vn,19,Sinh viên,offline,CEA201|SWP391|PRJ301|MAS291,8.9
HE150579,Đỗ Thành Trang,trangdo878@gmail.com,18,Sinh viên,offline,JPD113|JPE255|SWP391,8.7
HE150580,Dương Hoàng Trang,trangduong907@fpt.edu.vn,23,Sinh viên,offline,MAE101|JPE255|MAS291|CEA201,9.4
HE150581,Huỳnh Thành Trang,tranghuynh432@gmail.com,23,Sinh viên,active,PRO192|PRJ301|CSD201|MAS291|NWC203,6.4
HE150582,Phạm Hữu Vy,vypham728@gmail.com,24,Sinh viên,offline,PRJ301|JPD113|MAS291,8.2
HE150583,Lý Thị Trang,trangly500@fpt.edu.vn,21,Sinh viên,active,MAE101|CSD201|MAS291|PRJ301|SWP391,4.4
HE150584,Lý Thanh Thảo,thaoly796@fpt.edu.vn,24,Sinh viên,offline,MAE101|JPE255|MAS291|JPD113,5.0
HE150585,Lý Thanh Linh,linhly573@fpt.edu.vn,20,Sinh viên,offline,JPE255|MAS291|MAE101|NWC203,9.7
HE150586,Vũ Văn Linh,linhvu30@gmail.com,23,Sinh viên,active,JPD113|SWP391|MAE101|JPE255|CSD201,9.5
HE150587,Bùi Minh Anh,anhbui758@gmail.com,22,Sinh viên,offline,CSD201|JPD113|MAE101|SWP391|JPE255,5.1
HE150588,Phan Hữu Dũng,dungphan23@fpt.edu.vn,24,Sinh viên,offline,CEA201|PRO192|MAE101,7.8
HE150589,Dương Thu Khoa,khoaduong846@fpt.edu.vn,20,Sinh viên,active,SWP391|PRO192|JPD113|PRJ301,9.0
HE150590,Vũ Thị Nga,ngavu966@fpt.edu.vn,19,Sinh viên,offline,JPD113|CEA201|MAS291,5.1
HE150591,Nguyễn Ngọc Cường,cuongnguyen486@gmail.com,22,Sinh viên,offline,JPD113|MAE101|PRJ301|PRO192|JPE255,5.6
HE150592,Vũ Thanh Khánh,khanhvu967@gmail.com,20,Sinh viên,offline,NWC203|SWP391|CEA201,9.0
HE150593,Phạm Minh Tùng,tungpham38@gmail.com,18,Sinh viên,offline,NWC203|CEA201|JPD113|PRO192,9.8
HE150594,Trần Ngọc Bách,bachtran373@gmail.com,19,Sinh viên,offline,CSD201|PRO192|SWP391,5.3
HE150595,Bùi Ngọc Linh,linhbui878@gmail.com,19,Sinh viên,offline,NWC203|CEA201|CSD201|MAS291,7.2
HE150596,Dương Đức Bách,bachduong441@fpt.edu.vn,23,Sinh viên,offline,JPD113|PRJ301|SWP391|JPE255|PRO192,7.2
HE150597,Nguyễn Hải Long,longnguyen547@fpt.edu.vn,18,Sinh viên,offline,JPE255|CSD201|SWP391,6.0
HE150598,Ngô Đức Lan,lanngo894@gmail.com,24,Sinh viên,active,NWC203|MAE101|CSD201|JPD113,7.8
HE150599,Đặng Thành Phong,phongdang710@fpt.edu.vn,21,Sinh viên,offline,MAS291|JPD113|PRJ301|JPE255|MAE101,8.7
HE150600,Vũ Đình Hà,havu667@gmail.com,22,Sinh viên,offline,NWC203|PRO192|JPE255,8.6
HE150601,Ngô Thị Huy,huyngo590@gmail.com,19,Sinh viên,offline,PRJ301|NWC203|CSD201|JPE255,4.5
HE150602,Nguyễn Quang Linh,linhnguyen919@gmail.com,21,Sinh viên,active,CSD201|NWC203|SWP391|JPE255|CEA201,6.3
HE150603,Ngô Thị Linh,linhngo233@fpt.edu.vn,20,Sinh viên,active,JPE255|CEA201|MAS291,6.3
HE150604,Huỳnh Gia Hương,huonghuynh629@gmail.com,21,Sinh viên,offline,CEA201|JPE255|JPD113|SWP391|NWC203,6.6
HE150605,Lê Đình Bình,binhle711@fpt.edu.vn,21,Sinh viên,active,SWP391|JPE255|MAE101,6.8
HE150606,Vũ Hải Vy,vyvu311@gmail.com,23,Sinh viên,offline,NWC203|PRJ301|JPE255,8.8
HE150607,Vũ Thu Bách,bachvu433@gmail.com,22,Sinh viên,offline,CEA201|SWP391|PRJ301|PRO192,9.5
HE150608,Hồ Thanh Huy,huyho429@gmail.com,24,Sinh viên,offline,CSD201|JPD113|NWC203|MAE101|SWP391,7.7
HE150609,Đỗ Xuân Tuấn,tuando859@fpt.edu.vn,19,Sinh viên,offline,PRJ301|PRO192|MAE101,7.0
HE150610,Trần Gia Huy,huytran334@gmail.com,19,Sinh viên,active,NWC203|JPD113|JPE255|MAS291|CSD201,5.3
HE150611,Huỳnh Thị Phong,phonghuynh448@fpt.edu.vn,22,Sinh viên,offline,MAE101|MAS291|PRO192|CSD201,5.1
HE150612,Hồ Hoàng Tuấn,tuanho46@fpt.edu.vn,18,Sinh viên,active,PRJ301|CSD201|NWC203|PRO192,4.2
HE150613,Bùi Thanh Tùng,tungbui516@gmail.com,22,Sinh viên,offline,PRO192|PRJ301|JPD113,9.6
HE150614,Phạm Đức Hương,huongpham168@gmail.com,19,Sinh viên,offline,NWC203|PRJ301|CEA201|CSD201|PRO192,6.4
HE150615,Bùi Thị Lan,lanbui180@fpt.edu.vn,20,Sinh viên,active,PRO192|JPD113|JPE255|MAS291,6.1
HE150616,Võ Đình Linh,linhvo725@fpt.edu.vn,20,Sinh viên,active,PRO192|MAS291|NWC203|MAE101|PRJ301,8.4
HE150617,Huỳnh Hữu Hương,huonghuynh912@fpt.edu.vn,19,Sinh viên,active,CEA201|PRJ301|NWC203|MAE101,9.2
HE150618,Vũ Hải Thảo,thaovu226@gmail.com,19,Sinh viên,active,JPE255|SWP391|PRJ301,5.4
HE150619,Võ Đình Phong,phongvo856@gmail.com,21,Sinh viên,offline,MAS291|JPE255|JPD113|CEA201|PRJ301,5.9
HE150620,Lý Thành Phong,phongly71@gmail.com,24,Sinh viên,offline,NWC203|CEA201|PRJ301|JPD113|MAS291,7.6
HE150621,Lê Ngọc Long,longle895@fpt.edu.vn,19,Sinh viên,offline,MAE101|JPE255|CEA201|PRJ301,6.5
HE150622,Bùi Thành Nguyên,nguyenbui101@fpt.edu.vn,18,Sinh viên,offline,JPD113|JPE255|MAS291,8.2
