UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150417,Trần Thu Khoa,khoatran158@fpt.edu.vn,21,Sinh viên,offline,JPD113|CEA201|JPE255,9.1
HE150418,Ngô Quang Bách,bachngo463@gmail.com,24,Sinh viên,offline,SWP391|PRJ301|MAS291,6.9
HE150419,Đặng Thị Trang,trangdang104@gmail.com,23,Sinh viên,active,MAS291|MAE101|SWP391,8.3
HE150420,Phạm Đình Hà,hapham617@fpt.edu.vn,24,Sinh viên,active,PRJ301|NWC203|JPD113|PRO192|CEA201,7.8
HE150421,Dương Xuân Trang,trangduong323@gmail.com,18,Sinh viên,offline,MAE101|PRJ301|CSD201|JPD113|MAS291,9.3
HE150422,Phan Hoàng Lan,lanphan887@fpt.edu.vn,21,Sinh viên,active,PRJ301|JPD113|CSD201|NWC203|JPE255,7.8
HE150423,Đặng Quang Khoa,khoadang66@gmail.com,21,Sinh viên,active,MAE101|JPD113|PRJ301,8.5
HE150424,Lê Thu Nga,ngale652@fpt.edu.vn,24,Sinh viên,active,JPE255|MAE101|PRO192|SWP391,9.8
HE150425,Huỳnh Hữu Bình,binhhuynh503@gmail.com,21,Sinh viên,active,JPD113|JPE255|SWP391|PRO192|CSD201,4.8
HE150426,Bùi Văn Phong,phongbui471@gmail.com,23,Sinh viên,offline,CSD201|JPD113|MAE101|NWC203,9.7
HE150427,Lê Hoàng Thảo,thaole9@gmail.com,24,Sinh viên,offline,SWP391|CSD201|NWC203|JPD113,7.2
HE150428,Phan Xuân Bình,binhphan892@gmail.com,21,Sinh viên,offline,MAE101|SWP391|NWC203|CEA201|PRJ301,4.9
HE150429,Lý Thành Sơn,sonly988@fpt.edu.vn,19,Sinh viên,active,SWP391|JPD113|MAE101,7.1
HE150430,Trần Thu Tùng,tungtran409@fpt.edu.vn,22,Sinh viên,active,NWC203|MAS291|JPD113,8.4
HE150431,Hồ Hải Vy,vyho748@fpt.edu.vn,21,Sinh viên,active,CEA201|NWC203|MAE101|JPE255|SWP391,6.5
HE150432,Võ Hoàng Trang,trangvo657@fpt.edu.vn,18,Sinh viên,offline,NWC203|CEA201|MAE101|CSD201|PRJ301,9.3
HE150433,Lê Thành Hương,huongle665@gmail.com,20,Sinh viên,active,PRJ301|CEA201|CSD201,7.7
HE150434,Huỳnh Hoàng Linh,linhhuynh172@gmail.com,22,Sinh viên,active,SWP391|PRJ301|PRO192|NWC203|CEA201,5.1
HE150435,Phạm Đình Nguyên,nguyenpham239@gmail.com,24,Sinh viên,active,CEA201|MAE101|PRO192|PRJ301,4.4
HE150436,Trần Gia Vy,vytran248@gmail.com,21,Sinh viên,active,PRJ301|SWP391|JPD113|MAS291|CEA201,6.4
HE150437,Trần Văn Tùng,tungtran392@fpt.edu.vn,23,Sinh viên,offline,JPE255|SWP391|NWC203|MAS291,6.0
HE150438,Phan Gia Dũng,dungphan91@fpt.edu.vn,21,Sinh viên,active,MAS291|SWP391|PRO192,7.4
HE150439,Dương Gia Sơn,sonduong278@gmail.com,24,Sinh viên,active,CEA201|MAE101|PRO192|JPE255,5.5
HE150440,Hồ Đình Khánh,khanhho172@gmail.com,18,Sinh viên,offline,MAS291|JPE255|CEA201|JPD113,8.4
HE150441,Đỗ Quang Anh,anhdo683@gmail.com,22,Sinh viên,offline,PRJ301|MAE101|SWP391|MAS291|NWC203,8.0
HE150442,Lý Ngọc Trang,trangly942@gmail.com,18,Sinh viên,active,JPE255|CEA201|SWP391|CSD201|PRO192,4.5
HE150443,Đỗ Hoàng Hoa,hoado792@gmail.com,21,Sinh viên,offline,JPE255|NWC203|PRO192|CEA201|PRJ301,7.7
HE150444,Võ Đình Phong,phongvo310@fpt.edu.vn,23,Sinh viên,offline,CSD201|JPE255|MAE101,8.5
HE150445,Đặng Thành Cường,cuongdang449@fpt.edu.vn,23,Sinh viên,active,MAS291|NWC203|JPE255|CEA201|JPD113,7.2
HE150446,Hoàng Thị Hoa,hoahoang572@fpt.edu.vn,18,Sinh viên,active,JPE255|MAS291|CEA201|MAE101,7.7
HE150447,Đặng Đình Nga,ngadang280@fpt.edu.vn,23,Sinh viên,offline,CEA201|SWP391|JPE255|PRJ301|MAE101,4.8
HE150448,Hồ Hải Dũng,dungho822@gmail.com,18,Sinh viên,offline,JPE255|MAS291|PRJ301|MAE101,7.6
HE150449,Huỳnh Gia Vy,vyhuynh974@fpt.edu.vn,18,Sinh viên,offline,PRJ301|CEA201|NWC203,8.7
HE150450,Đỗ Đức Nga,ngado123@fpt.edu.vn,20,Sinh viên,active,SWP391|JPE255|CSD201|PRJ301,5.4
HE150451,Lê Ngọc Khánh,khanhle718@gmail.com,19,Sinh viên,active,SWP391|CEA201|MAE101|PRO192|PRJ301,6.5
HE150452,Hoàng Minh Tùng,tunghoang280@fpt.edu.vn,18,Sinh viên,active,CSD201|PRJ301|JPE255|CEA201,4.6
HE150453,Dương Đức Tuấn,tuanduong964@gmail.com,22,Sinh viên,active,JPE255|NWC203|PRO192|CSD201|MAE101,4.8
HE150454,Võ Văn Khoa,khoavo723@fpt.edu.vn,24,Sinh viên,offline,CSD201|PRO192|SWP391|NWC203,4.4
HE150455,Ngô Thành Linh,linhngo19@fpt.edu.vn,20,Sinh viên,offline,NWC203|CEA201|MAS291|PRJ301|JPD113,8.4
HE150456,Đỗ Minh Bách,bachdo867@fpt.edu.vn,18,Sinh viên,offline,CSD201|MAE101|MAS291|NWC203|SWP391,5.4
HE150457,Dương Đình Hoa,hoaduong940@gmail.com,22,Sinh viên,active,MAE101|JPE255|SWP391|JPD113|NWC203,4.4
HE150458,Nguyễn Xuân Thảo,thaonguyen805@fpt.edu.vn,21,Sinh viên,offline,NWC203|CEA201|SWP391|JPE255,6.9
HE150459,Lê Hải Huy,huyle217@fpt.edu.vn,23,Sinh viên,active,PRO192|CSD201|JPD113|NWC203,6.6
HE150460,Hồ Thu Nga,ngaho317@fpt.edu.vn,24,Sinh viên,offline,SWP391|NWC203|MAS291,7.7
HE150461,Lý Hải Phong,phongly844@gmail.com,19,Sinh viên,offline,JPE255|NWC203|PRO192|CEA201,9.9
HE150462,Đặng Gia Long,longdang906@fpt.edu.vn,18,Sinh viên,active,NWC203|MAS291|CEA201,9.8
HE150463,Phạm Đức Dũng,dungpham484@gmail.com,18,Sinh viên,offline,JPD113|MAE101|PRJ301,4.8
HE150464,Bùi Thị Cường,cuongbui924@fpt.edu.vn,21,Sinh viên,active,PRJ301|CEA201|MAS291|JPD113,7.1
HE150465,Đặng Hữu Tùng,tungdang550@fpt.edu.vn,22,Sinh viên,offline,MAS291|SWP391|MAE101,5.0
HE150466,Dương Hải Anh,anhduong521@gmail.com,21,Sinh viên,active,PRO192|MAS291|PRJ301,6.2
HE150467,Lê Hải Bách,bachle153@gmail.com,19,Sinh viên,active,SWP391|JPD113|MAE101|CEA201,9.6
HE150468,Lê Quang Linh,linhle265@gmail.com,18,Sinh viên,offline,MAE101|JPE255|MAS291,4.8
HE150469,Bùi Hữu Sơn,sonbui386@fpt.edu.vn,19,Sinh viên,active,MAS291|NWC203|PRO192,7.3
HE150470,Vũ Minh Lan,lanvu17@gmail.com,19,Sinh viên,active,PRJ301|CEA201|PRO192,7.1
HE150471,Vũ Quang Nguyên,nguyenvu560@gmail.com,23,Sinh viên,offline,PRO192|NWC203|CEA201|SWP391|MAE101,8.0
HE150472,Phan Đình Bách,bachphan83@fpt.edu.vn,23,Sinh viên,offline,JPD113|CSD201|JPE255,7.9
HE150473,Ngô Thị Vy,vyngo533@fpt.edu.vn,20,Sinh viên,offline,CSD201|NWC203|JPD113|SWP391,6.9
HE150474,Phan Ngọc Bách,bachphan29@gmail.com,22,Sinh viên,active,JPE255|SWP391|MAE101|MAS291,5.9
HE150475,Trần Đức Sơn,sontran201@gmail.com,19,Sinh viên,offline,MAS291|PRJ301|JPE255,9.2
HE150476,Đỗ Ngọc Dũng,dungdo433@gmail.com,23,Sinh viên,offline,MAE101|JPE255|PRO192|PRJ301,6.5
HE150477,Đặng Thành Hương,huongdang491@gmail.com,18,Sinh viên,offline,JPE255|JPD113|PRJ301,7.9
HE150478,Lê Ngọc Tùng,tungle66@gmail.com,23,Sinh viên,active,JPD113|CSD201|MAE101,5.0
HE150479,Hồ Quang Anh,anhho857@gmail.com,20,Sinh viên,offline,PRO192|SWP391|MAS291|JPE255,9.1
HE150480,Phạm Minh Hương,huongpham698@fpt.edu.vn,24,Sinh viên,offline,MAE101|MAS291|JPE255|JPD113,4.1
HE150481,Phan Xuân Trang,trangphan399@gmail.com,24,Sinh viên,offline,CEA201|PRJ301|PRO192|JPE255|SWP391,8.4
HE150482,Nguyễn Thu Vy,vynguyen965@gmail.com,19,Sinh viên,offline,PRO192|PRJ301|JPE255|NWC203|MAS291,5.3
HE150483,Vũ Thu Khánh,khanhvu637@fpt.edu.vn,22,Sinh viên,active,PRJ301|MAE101|SWP391|JPE255,4.7
HE150484,Huỳnh Ngọc Trang,tranghuynh127@fpt.edu.vn,22,Sinh viên,offline,CEA201|CSD201|PRJ301|SWP391,7.0
HE150485,Hồ Ngọc Khánh,khanhho983@fpt.edu.vn,18,Sinh viên,offline,NWC203|PRJ301|MAE101,5.6
HE150486,Phạm Hoàng Phong,phongpham447@gmail.com,21,Sinh viên,offline,JPE255|PRJ301|CEA201|JPD113|MAS291,5.7
HE150487,Võ Ngọc Khánh,khanhvo683@fpt.edu.vn,21,Sinh viên,active,MAE101|MAS291|JPE255|SWP391,4.6
HE150488,Vũ Thanh Bách,bachvu430@gmail.com,21,Sinh viên,offline,CEA201|SWP391|JPE255|JPD113,6.8
HE150489,Hoàng Thu Trang,tranghoang62@gmail.com,22,Sinh viên,offline,JPE255|PRO192|PRJ301|CSD201|JPD113,5.3
HE150490,Huỳnh Quang Long,longhuynh426@gmail.com,21,Sinh viên,offline,JPE255|PRO192|SWP391|CEA201|CSD201,4.3
HE150491,Trần Thành Phong,phongtran600@gmail.com,23,Sinh viên,active,PRJ301|CEA201|SWP391,5.8
HE150492,Nguyễn Hải Thảo,thaonguyen584@gmail.com,21,Sinh viên,active,NWC203|MAS291|MAE101,8.8
HE150493,Phan Minh Long,longphan427@fpt.edu.vn,19,Sinh viên,offline,CEA201|SWP391|MAE101|PRJ301,8.5
HE150494,Vũ Đức Khoa,khoavu791@fpt.edu.vn,23,Sinh viên,offline,SWP391|MAE101|CSD201|NWC203,8.7
HE150495,Ngô Thu Hương,huongngo871@fpt.edu.vn,20,Sinh viên,active,JPE255|CSD201|CEA201|MAS291,4.1
HE150496,Lý Thị Hà,haly608@gmail.com,20,Sinh viên,active,PRO192|PRJ301|NWC203|MAS291|JPD113,6.1
HE150497,Hồ Văn Lan,lanho977@fpt.edu.vn,22,Sinh viên,active,PRO192|PRJ301|MAE101|CEA201,4.9
HE150498,Đặng Xuân Huy,huydang458@fpt.edu.vn,20,Sinh viên,active,MAE101|JPE255|CEA201|CSD201|NWC203,7.0
HE150499,Phan Thanh Hương,huongphan385@fpt.edu.vn,22,Sinh viên,offline,MAE101|SWP391|JPD113|CEA201,8.0
HE150500,Đỗ Hữu Sơn,sondo683@gmail.com,19,Sinh viên,offline,NWC203|PRO192|MAE101,6.4
HE150501,Hoàng Thanh Lan,lanhoang499@fpt.edu.vn,18,Sinh viên,offline,PRJ301|CEA201|PRO192|SWP391|MAS291,4.7
HE150502,Lê Thành Tùng,tungle842@gmail.com,24,Sinh viên,offline,CSD201|PRJ301|CEA201,4.1
HE150503,Hồ Thu Linh,linhho952@gmail.com,22,Sinh viên,offline,PRO192|MAE101|SWP391,9.1
HE150504,Lê Quang Bách,bachle827@fpt.edu.vn,24,Sinh viên,offline,PRO192|CSD201|NWC203|MAE101,5.1
HE150505,Vũ Quang Tuấn,tuanvu735@fpt.edu.vn,23,Sinh viên,offline,CSD201|MAE101|PRJ301,6.8
HE150506,Hoàng Hải Hương,huonghoang673@gmail.com,23,Sinh viên,offline,CEA201|JPD113|PRO192|MAE101,7.7
HE150507,Lý Văn Linh,linhly209@fpt.edu.vn,19,Sinh viên,offline,MAE101|JPE255|CSD201,5.7
HE150508,Đỗ Quang Bách,bachdo635@gmail.com,22,Sinh viên,offline,PRO192|MAS291|JPD113|MAE101,8.0
HE150509,Huỳnh Quang Hoa,hoahuynh955@fpt.edu.vn,22,Sinh viên,offline,JPD113|PRO192|JPE255|CSD201|NWC203,4.0
HE150510,Huỳnh Hải Hoa,hoahuynh978@fpt.edu.vn,21,Sinh viên,offline,JPE255|PRO192|PRJ301|CSD201|SWP391,8.9
HE150511,Vũ Văn Sơn,sonvu809@fpt.edu.vn,20,Sinh viên,offline,PRO192|JPE255|MAS291|CSD201|PRJ301,8.8
HE150512,Vũ Thành Linh,linhvu582@gmail.com,20,Sinh viên,offline,PRO192|CSD201|MAS291|NWC203,9.6
HE150513,Trần Đình Sơn,sontran83@gmail.com,18,Sinh viên,offline,NWC203|MAS291|PRJ301,7.5
HE150514,Đỗ Văn Huy,huydo249@fpt.edu.vn,23,Sinh viên,offline,PRO192|CEA201|SWP391|MAE101|CSD201,9.9
HE150515,Phan Thị Lan,lanphan430@fpt.edu.vn,19,Sinh viên,active,PRO192|MAS291|CSD201|JPD113|CEA201,8.7
HE150516,Lê Thu Tuấn,tuanle136@gmail.com,20,Sinh viên,active,PRO192|JPD113|NWC203,6.8
HE150517,Hoàng Minh Nguyên,nguyenhoang581@gmail.com,20,Sinh viên,active,PRJ301|PRO192|CSD201|MAS291,5.2
HE150518,Vũ Gia Thảo,thaovu637@gmail.com,18,Sinh viên,offline,NWC203|PRO192|MAS291,9.9
HE150519,Lê Đình Sơn,sonle148@fpt.edu.vn,22,Sinh viên,active,MAE101|PRO192|CEA201,4.1
HE150520,Hồ Hải Thảo,thaoho592@fpt.edu.vn,22,Sinh viên,active,CEA201|JPD113|CSD201|MAS291,6.1
HE150521,Lý Gia Tùng,tungly872@gmail.com,24,Sinh viên,active,JPE255|SWP391|NWC203|MAS291|MAE101,4.3
HE150522,Ngô Xuân Vy,vyngo372@gmail.com,24,Sinh viên,active,PRO192|CSD201|PRJ301|MAE101|MAS291,4.4
HE150523,Đặng Xuân Bách,bachdang521@gmail.com,20,Sinh viên,offline,NWC203|CSD201|PRO192|PRJ301|MAE101,8.6
HE150524,Trần Minh Dũng,dungtran217@fpt.edu.vn,22,Sinh viên,offline,JPD113|CEA201|JPE255|SWP391,8.4
HE150525,Phan Hữu Trang,trangphan58@gmail.com,24,Sinh viên,offline,NWC203|SWP391|PRJ301|PRO192|JPD113,5.8
HE150526,Dương Thanh Bách,bachduong364@gmail.com,20,Sinh viên,active,PRJ301|JPD113|SWP391,7.4
HE150527,Phạm Hữu Huy,huypham446@fpt.edu.vn,20,Sinh viên,offline,JPE255|CEA201|NWC203,9.6
HE150528,Võ Thị Nguyên,nguyenvo333@gmail.com,20,Sinh viên,offline,CEA201|MAS291|SWP391,7.8
HE150529,Lý Thanh Cường,cuongly67@fpt.edu.vn,21,Sinh viên,active,CSD201|CEA201|MAE101|MAS291,6.0
HE150530,Hoàng Thị Dũng,dunghoang843@fpt.edu.vn,20,Sinh viên,active,MAS291|MAE101|PRJ301,6.3
HE150531,Nguyễn Xuân Hà,hanguyen859@gmail.com,20,Sinh viên,active,NWC203|SWP391|CEA201,4.6
HE150532,Hồ Hải Tùng,tungho913@gmail.com,24,Sinh viên,active,NWC203|PRO192|SWP391|CSD201|JPD113,9.8
HE150533,Bùi Thành Bình,binhbui343@gmail.com,18,Sinh viên,offline,SWP391|CSD201|JPE255,9.5
HE150534,Hồ Gia Cường,cuongho323@gmail.com,20,Sinh viên,offline,SWP391|MAS291|CSD201|PRO192,4.7
HE150535,Bùi Hải Khoa,khoabui778@gmail.com,22,Sinh viên,offline,MAS291|CEA201|NWC203|SWP391,6.3
HE150536,Lý Hữu Phong,phongly542@fpt.edu.vn,23,Sinh viên,offline,NWC203|CEA201|PRO192|JPE255,5.9
HE150537,Phạm Thanh Khánh,khanhpham528@gmail.com,18,Sinh viên,active,MAE101|PRO192|CSD201|PRJ301,9.2
HE150538,Nguyễn Đình Hương,huongnguyen129@fpt.edu.vn,19,Sinh viên,offline,SWP391|CSD201|PRO192|JPE255,9.9
HE150539,Đặng Gia Hương,huongdang603@fpt.edu.vn,24,Sinh viên,active,SWP391|MAE101|CSD201,4.1
HE150540,Đỗ Quang Thảo,thaodo5@gmail.com,23,Sinh viên,active,MAS291|CSD201|PRO192,6.7
HE150541,Trần Thanh Tùng,tungtran132@fpt.edu.vn,21,Sinh viên,offline,NWC203|JPD113|CSD201,8.5
HE150542,Đỗ Thị Khánh,khanhdo596@gmail.com,21,Sinh viên,offline,CSD201|NWC203|JPD113|MAE101,8.9
HE150543,Phạm Xuân Tuấn,tuanpham477@gmail.com,20,Sinh viên,active,JPE255|MAE101|CSD201|CEA201,9.8
HE150544,Vũ Ngọc Hà,havu316@fpt.edu.vn,24,Sinh viên,offline,CEA201|JPE255|MAE101|CSD201|NWC203,5.5
HE150545,Vũ Thành Hương,huongvu567@gmail.com,22,Sinh viên,active,JPE255|PRO192|CSD201|CEA201|JPD113,9.5
HE150546,Ngô Thu Sơn,sonngo416@gmail.com,22,Sinh viên,offline,MAE101|JPE255|SWP391,6.2
HE150547,Lý Gia Hương,huongly815@fpt.edu.vn,21,Sinh viên,active,JPE255|JPD113|SWP391|PRJ301,4.9
HE150548,Phạm Xuân Dũng,dungpham540@gmail.com,19,Sinh viên,offline,JPE255|PRO192|SWP391,8.5
HE150549,Trần Thị Long,longtran116@gmail.com,21,Sinh viên,offline,JPE255|NWC203|MAE101|MAS291,5.1
HE150550,Bùi Thu Anh,anhbui573@gmail.com,20,Sinh viên,active,PRJ301|MAS291|JPD113|JPE255,7.2
HE150551,Đặng Ngọc Long,longdang588@fpt.edu.vn,19,Sinh viên,active,PRO192|PRJ301|JPD113|MAE101,4.3
HE150552,Võ Ngọc Cường,cuongvo173@gmail.com,24,Sinh viên,offline,PRJ301|SWP391|PRO192|CEA201,4.8
HE150553,Dương Quang Hương,huongduong729@fpt.edu.vn,19,Sinh viên,active,SWP391|NWC203|PRO192|CEA201,7.9
HE150554,Hồ Minh Khoa,khoaho191@fpt.edu.vn,23,Sinh viên,offline,CEA201|JPD113|SWP391,6.2
HE150555,Hoàng Văn Khánh,khanhhoang320@gmail.com,22,Sinh viên,active,SWP391|NWC203|CEA201,5.3
HE150556,Đặng Đức Bách,bachdang814@gmail.com,18,Sinh viên,active,PRJ301|MAS291|JPD113,4.2
HE150557,Phạm Đình Anh,anhpham803@fpt.edu.vn,22,Sinh viên,active,MAE101|PRO192|CSD201|NWC203|JPE255,8.5
HE150558,Dương Minh Khoa,khoaduong296@fpt.edu.vn,20,Sinh viên,active,JPD113|SWP391|NWC203,5.1
HE150559,Phạm Hải Long,longpham658@gmail.com,23,Sinh viên,active,CSD201|JPD113|SWP391|NWC203,7.3
HE150560,Nguyễn Minh Trang,trangnguyen413@gmail.com,21,Sinh viên,active,JPE255|PRO192|SWP391|PRJ301|MAE101,4.0
HE150561,Ngô Hải Cường,cuongngo187@gmail.com,24,Sinh viên,offline,PRO192|JPD113|CSD201|JPE255,7.9
HE150562,Bùi Đình Nguyên,nguyenbui2@fpt.edu.vn,20,Sinh viên,active,JPD113|PRJ301|CSD201|CEA201,4.4
HE150563,Trần Đức Anh,anhtran947@gmail.com,24,Sinh viên,active,PRJ301|JPE255|CEA201,7.0
HE150564,Nguyễn Quang Thảo,thaonguyen171@gmail.com,21,Sinh viên,active,JPD113|CEA201|PRO192,7.2
HE150565,Lý Hải Nguyên,nguyenly971@fpt.edu.vn,20,Sinh viên,offline,PRJ301|SWP391|MAE101|CEA201|NWC203,5.7
HE150566,Nguyễn Ngọc Bách,bachnguyen74@fpt.edu.vn,24,Sinh viên,offline,PRJ301|MAS291|SWP391,5.2
HE150567,Vũ Ngọc Bách,bachvu367@fpt.edu.vn,18,Sinh viên,active,CSD201|JPD113|NWC203|PRJ301,8.2
HE150568,Lý Văn Nguyên,nguyenly220@fpt.edu.vn,24,Sinh viên,offline,MAS291|MAE101|NWC203,4.1
HE150569,Phạm Hữu Nguyên,nguyenpham676@fpt.edu.vn,20,Sinh viên,active,JPD113|NWC203|SWP391|MAE101|PRJ301,9.1
HE150570,Lý Hải Tùng,tungly588@gmail.com,19,Sinh viên,offline,CEA201|PRJ301|JPD113,8.4
HE150571,Dương Gia Cường,cuongduong491@fpt.edu.vn,22,Sinh viên,active,CEA201|NWC203|PRJ301,9.9
HE150572,Ngô Xuân Dũng,dungngo48@fpt.edu.vn,18,Sinh viên,active,SWP391|MAE101|NWC203|JPD113,7.4
HE150573,Huỳnh Quang Nga,ngahuynh814@gmail.com,20,Sinh viên,active,MAE101|JPE255|JPD113|CEA201|NWC203,4.2
HE150574,Võ Văn Cường,cuongvo42@fpt.edu.vn,24,Sinh viên,active,JPD113|PRJ301|MAS291,8.7
HE150575,Nguyễn Quang Cường,cuongnguyen663@fpt.edu.vn,24,Sinh viên,offline,MAE101|MAS291|PRJ301|JPE255|CSD201,6.7
HE150576,Phạm Ngọc Nguyên,nguyenpham132@gmail.com,22,Sinh viên,offline,PRO192|PRJ301|MAS291,6.5
HE150577,Phạm Đình Linh,linhpham640@fpt.edu.vn,24,Sinh viên,offline,JPE255|CSD201|PRO192|SWP391,6.7
HE150578,Hoàng Quang Bách,bachhoang562@gmail.com,22,Sinh viên,offline,CSD201|CEA201|MAE101|PRO192|SWP391,5.1
HE150579,Huỳnh Gia Sơn,sonhuynh636@fpt.edu.vn,24,Sinh viên,offline,SWP391|JPE255|MAS291,8.8
HE150580,Võ Văn Bình,binhvo878@fpt.edu.vn,19,Sinh viên,active,JPD113|PRO192|CSD201|JPE255,7.3
HE150581,Phạm Minh Huy,huypham13@gmail.com,23,Sinh viên,active,SWP391|PRO192|PRJ301|MAS291,4.2
HE150582,Lý Thanh Tùng,tungly618@fpt.edu.vn,18,Sinh viên,active,NWC203|MAS291|SWP391,6.7
HE150583,Ngô Ngọc Dũng,dungngo987@fpt.edu.vn,23,Sinh viên,offline,MAE101|CEA201|PRO192,7.3
HE150584,Huỳnh Thu Hương,huonghuynh437@gmail.com,18,Sinh viên,offline,JPD113|MAE101|SWP391|MAS291,10.0
HE150585,Bùi Minh Khánh,khanhbui583@gmail.com,23,Sinh viên,active,PRO192|PRJ301|JPD113,6.9
HE150586,Huỳnh Đức Phong,phonghuynh264@fpt.edu.vn,19,Sinh viên,active,PRJ301|SWP391|CSD201|JPD113,6.7
HE150587,Huỳnh Ngọc Linh,linhhuynh504@gmail.com,24,Sinh viên,active,JPE255|NWC203|MAS291|MAE101,4.6
HE150588,Hồ Minh Nguyên,nguyenho230@gmail.com,21,Sinh viên,offline,JPD113|PRO192|CEA201,9.8
HE150589,Trần Xuân Hà,hatran417@gmail.com,18,Sinh viên,offline,JPE255|JPD113|PRJ301|SWP391|NWC203,4.3
HE150590,Lê Ngọc Cường,cuongle746@fpt.edu.vn,18,Sinh viên,offline,NWC203|MAS291|JPD113,5.6
HE150591,Lê Hoàng Tùng,tungle105@gmail.com,19,Sinh viên,active,JPD113|JPE255|NWC203|PRJ301,7.5
HE150592,Dương Thanh Nguyên,nguyenduong457@fpt.edu.vn,24,Sinh viên,active,CEA201|PRO192|SWP391|PRJ301|JPD113,5.7
HE150593,Vũ Đức Huy,huyvu442@fpt.edu.vn,20,Sinh viên,active,SWP391|MAE101|JPD113|PRJ301|JPE255,8.2
HE150594,Vũ Minh Linh,linhvu624@gmail.com,18,Sinh viên,active,PRO192|CSD201|SWP391|MAS291|PRJ301,4.4
HE150595,Huỳnh Hoàng Long,longhuynh842@fpt.edu.vn,24,Sinh viên,active,SWP391|MAE101|PRO192|MAS291|PRJ301,6.2
HE150596,Bùi Gia Huy,huybui792@gmail.com,22,Sinh viên,active,MAS291|PRJ301|CSD201|CEA201,8.4
HE150597,Lê Thành Nguyên,nguyenle915@gmail.com,23,Sinh viên,offline,PRO192|SWP391|PRJ301,6.2
HE150598,Nguyễn Đức Khánh,khanhnguyen821@fpt.edu.vn,21,Sinh viên,active,SWP391|JPD113|PRJ301|CSD201,7.9
HE150599,Nguyễn Thu Nga,nganguyen691@gmail.com,24,Sinh viên,offline,JPD113|CSD201|CEA201|SWP391,7.6
HE150600,Ngô Đức Tùng,tungngo347@gmail.com,23,Sinh viên,offline,JPD113|NWC203|MAE101|JPE255|MAS291,6.1
HE150601,Nguyễn Minh Linh,linhnguyen487@gmail.com,22,Sinh viên,offline,PRO192|PRJ301|CEA201|MAE101|SWP391,8.6
HE150602,Trần Gia Long,longtran771@fpt.edu.vn,19,Sinh viên,active,JPE255|SWP391|JPD113,8.6
HE150603,Phạm Văn Phong,phongpham203@fpt.edu.vn,19,Sinh viên,active,PRJ301|CSD201|MAE101|SWP391,5.8
HE150604,Trần Minh Hoa,hoatran320@gmail.com,22,Sinh viên,active,JPE255|PRO192|PRJ301|JPD113,7.7
HE150605,Lê Gia Hương,huongle859@gmail.com,23,Sinh viên,active,CSD201|SWP391|MAS291|NWC203|MAE101,6.4
HE150606,Dương Ngọc Khánh,khanhduong228@fpt.edu.vn,24,Sinh viên,offline,PRO192|NWC203|JPD113|MAS291,6.8
HE150607,Đỗ Gia Hà,hado612@gmail.com,23,Sinh viên,offline,PRJ301|CSD201|MAE101,9.0
HE150608,Ngô Gia Phong,phongngo450@gmail.com,22,Sinh viên,offline,CSD201|PRJ301|JPD113|PRO192|JPE255,7.0
HE150609,Võ Hải Bình,binhvo258@fpt.edu.vn,21,Sinh viên,offline,SWP391|JPD113|MAE101|NWC203|CSD201,7.2
HE150610,Ngô Minh Lan,lanngo299@gmail.com,23,Sinh viên,offline,PRJ301|CSD201|CEA201|MAE101,6.6
HE150611,Đặng Văn Hoa,hoadang285@gmail.com,19,Sinh viên,active,PRO192|MAE101|NWC203|PRJ301,5.1
HE150612,Hồ Gia Thảo,thaoho894@gmail.com,23,Sinh viên,offline,CEA201|PRO192|PRJ301,6.7
HE150613,Lê Đức Trang,trangle822@gmail.com,19,Sinh viên,active,JPE255|MAE101|CSD201,7.8
HE150614,Võ Thị Dũng,dungvo890@fpt.edu.vn,21,Sinh viên,offline,SWP391|JPD113|MAE101,6.3
HE150615,Đặng Hữu Khoa,khoadang88@gmail.com,24,Sinh viên,offline,CSD201|JPE255|PRO192|MAE101,7.1
HE150616,Phan Văn Tuấn,tuanphan733@gmail.com,18,Sinh viên,active,PRJ301|JPD113|MAE101|NWC203|SWP391,10.0
HE150617,Đỗ Hoàng Tùng,tungdo872@fpt.edu.vn,24,Sinh viên,offline,JPE255|PRO192|JPD113,9.0
HE150618,Võ Minh Thảo,thaovo863@gmail.com,23,Sinh viên,offline,PRJ301|NWC203|JPD113|CEA201|CSD201,4.7
HE150619,Trần Thành Sơn,sontran683@gmail.com,22,Sinh viên,active,PRO192|SWP391|CEA201|JPE255|CSD201,5.6
HE150620,Phan Hải Sơn,sonphan254@fpt.edu.vn,20,Sinh viên,active,JPD113|JPE255|PRJ301|MAS291,6.6
HE150621,Võ Gia Khánh,khanhvo763@fpt.edu.vn,22,Sinh viên,offline,NWC203|PRO192|PRJ301|JPE255|MAE101,9.2
HE150622,Phạm Hải Nguyên,nguyenpham963@fpt.edu.vn,21,Sinh viên,active,MAE101|MAS291|JPE255|CEA201|NWC203,7.7
HE150623,Bùi Minh Trang,trangbui622@gmail.com,18,Sinh viên,active,JPE255|JPD113|CEA201|MAS291,7.6
HE150624,Vũ Thành Khoa,khoavu891@gmail.com,18,Sinh viên,offline,PRO192|JPD113|MAS291|NWC203|PRJ301,6.8
HE150625,Huỳnh Đình Hoa,hoahuynh503@gmail.com,24,Sinh viên,active,JPE255|JPD113|CSD201,7.7
