UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150530,Đặng Hải Nguyên,nguyendang147@gmail.com,23,Sinh viên,offline,PRJ053,7.2
HE150531,Huỳnh Văn Hương,huonghuynh46@gmail.com,19,Sinh viên,offline,PRJ054,5.5
HE150532,Nguyễn Hữu Hương,huongnguyen650@gmail.com,20,Sinh viên,active,PRJ054,6.8
HE150533,Phạm Thu Cường,cuongpham910@gmail.com,21,Sinh viên,offline,PRJ054,4.9
HE150534,Lê Thu Trang,trangle19@fpt.edu.vn,23,Sinh viên,offline,PRJ054,8.0
HE150535,Phạm Ngọc Trang,trangpham428@gmail.com,19,Sinh viên,offline,PRJ054,7.5
HE150536,Dương Thành Nga,ngaduong347@fpt.edu.vn,18,Sinh viên,offline,PRJ054,6.3
HE150537,Võ Hải Long,longvo101@fpt.edu.vn,19,Sinh viên,active,PRJ054,4.1
HE150538,Đỗ Thị Anh,anhdo51@gmail.com,18,Sinh viên,offline,PRJ054,8.0
HE150539,Đặng Minh Bách,bachdang535@fpt.edu.vn,22,Sinh viên,offline,PRJ054,8.0
HE150540,Hoàng Xuân Khoa,khoahoang750@gmail.com,20,Sinh viên,offline,PRJ054,8.9
HE150541,Trần Thị Trang,trangtran637@fpt.edu.vn,21,Sinh viên,active,PRJ055,5.6
HE150542,Bùi Đình Anh,anhbui243@gmail.com,24,Sinh viên,offline,PRJ055,8.1
HE150543,Phạm Ngọc Vy,vypham188@fpt.edu.vn,20,Sinh viên,active,PRJ055,6.7
HE150544,Phan Xuân Vy,vyphan173@fpt.edu.vn,22,Sinh viên,offline,PRJ055,9.7
HE150545,Hồ Đình Nguyên,nguyenho805@fpt.edu.vn,21,Sinh viên,active,PRJ055,5.3
HE150546,Đỗ Hữu Khánh,khanhdo107@fpt.edu.vn,19,Sinh viên,active,PRJ055,5.3
HE150547,Bùi Gia Hoa,hoabui872@fpt.edu.vn,24,Sinh viên,offline,PRJ055,5.7
HE150548,Võ Xuân Dũng,dungvo808@gmail.com,18,Sinh viên,offline,PRJ055,5.3
HE150549,Trần Quang Tùng,tungtran441@gmail.com,22,Sinh viên,offline,PRJ055,7.3
HE150550,Đỗ Đức Hà,hado191@fpt.edu.vn,24,Sinh viên,active,PRJ055,9.3
HE150551,Nguyễn Văn Trang,trangnguyen81@fpt.edu.vn,23,Sinh viên,offline,PRJ056,6.3
HE150552,Hồ Hoàng Lan,lanho147@fpt.edu.vn,19,Sinh viên,active,PRJ056,4.5
HE150553,Hồ Đình Hương,huongho964@fpt.edu.vn,20,Sinh viên,offline,PRJ056,5.0
HE150554,Dương Hữu Dũng,dungduong194@fpt.edu.vn,23,Sinh viên,active,PRJ056,4.6
HE150555,Lê Thu Linh,linhle499@fpt.edu.vn,19,Sinh viên,offline,PRJ056,7.6
HE150556,Lê Văn Linh,linhle429@gmail.com,21,Sinh viên,active,PRJ056,4.1
HE150557,Bùi Minh Sơn,sonbui293@gmail.com,21,Sinh viên,active,PRJ056,6.2
HE150558,Đỗ Thu Khánh,khanhdo623@gmail.com,20,Sinh viên,active,PRJ056,4.6
HE150559,Võ Thành Huy,huyvo799@gmail.com,20,Sinh viên,offline,PRJ056,5.8
HE150560,Phạm Thị Nguyên,nguyenpham974@fpt.edu.vn,23,Sinh viên,offline,PRJ056,7.2
HE150561,Lê Hoàng Vy,vyle461@fpt.edu.vn,22,Sinh viên,active,PRJ057,4.2
HE150562,Trần Gia Tuấn,tuantran513@gmail.com,21,Sinh viên,active,PRJ057,5.6
HE150563,Trần Hải Tùng,tungtran572@gmail.com,19,Sinh viên,active,PRJ057,5.8
HE150564,Huỳnh Thị Hoa,hoahuynh255@gmail.com,22,Sinh viên,offline,PRJ057,9.8
HE150565,Phạm Đình Lan,lanpham542@fpt.edu.vn,24,Sinh viên,active,PRJ057,8.6
HE150566,Hoàng Xuân Khánh,khanhhoang825@gmail.com,21,Sinh viên,active,PRJ057,6.1
HE150567,Huỳnh Hữu Anh,anhhuynh857@fpt.edu.vn,22,Sinh viên,active,PRJ057,5.8
HE150568,Bùi Gia Sơn,sonbui893@gmail.com,23,Sinh viên,active,PRJ057,5.5
HE150569,Trần Thị Vy,vytran588@fpt.edu.vn,19,Sinh viên,offline,PRJ057,4.0
HE150570,Phạm Hải Khánh,khanhpham278@fpt.edu.vn,18,Sinh viên,active,PRJ057,5.8
HE150571,Lý Đức Hà,haly799@fpt.edu.vn,23,Sinh viên,active,PRJ058,8.9
HE150572,Nguyễn Văn Nguyên,nguyennguyen764@gmail.com,22,Sinh viên,active,PRJ058,7.1
HE150573,Hồ Đức Nguyên,nguyenho750@gmail.com,18,Sinh viên,active,PRJ058,9.6
HE150574,Võ Đức Tuấn,tuanvo805@fpt.edu.vn,21,Sinh viên,active,PRJ058,5.8
HE150575,Đỗ Hoàng Nga,ngado210@gmail.com,19,Sinh viên,offline,PRJ058,7.7
HE150576,Bùi Văn Trang,trangbui774@gmail.com,22,Sinh viên,offline,PRJ058,6.2
HE150577,Lê Hoàng Long,longle893@fpt.edu.vn,23,Sinh viên,active,PRJ058,7.3
HE150578,Hoàng Ngọc Nga,ngahoang570@gmail.com,20,Sinh viên,active,PRJ058,6.1
HE150579,Võ Văn Bách,bachvo847@gmail.com,23,Sinh viên,offline,PRJ058,7.1
HE150580,Lý Đình Tuấn,tuanly429@fpt.edu.vn,22,Sinh viên,active,PRJ058,9.4
HE150581,Đặng Hải Long,longdang618@fpt.edu.vn,24,Sinh viên,offline,PRJ059,4.9
HE150582,Dương Hoàng Hương,huongduong132@fpt.edu.vn,19,Sinh viên,active,PRJ059,9.3
HE150583,Huỳnh Thành Huy,huyhuynh430@gmail.com,20,Sinh viên,offline,PRJ059,9.6
HE150584,Đặng Minh Tuấn,tuandang59@fpt.edu.vn,24,Sinh viên,active,PRJ059,4.9
HE150585,Trần Hữu Khánh,khanhtran578@fpt.edu.vn,23,Sinh viên,offline,PRJ059,4.4
HE150586,Bùi Đức Bình,binhbui595@fpt.edu.vn,19,Sinh viên,offline,PRJ059,5.9
HE150587,Huỳnh Hoàng Bình,binhhuynh193@fpt.edu.vn,21,Sinh viên,offline,PRJ059,5.9
HE150588,Hồ Thu Nga,ngaho711@gmail.com,18,Sinh viên,active,PRJ059,9.2
HE150589,Phạm Hoàng Long,longpham996@fpt.edu.vn,21,Sinh viên,offline,PRJ059,4.0
HE150590,Vũ Thị Hương,huongvu147@fpt.edu.vn,22,Sinh viên,active,PRJ059,8.5
HE150591,Nguyễn Thành Hoa,hoanguyen113@fpt.edu.vn,21,Sinh viên,offline,PRJ060,6.3
HE150592,Đặng Văn Hà,hadang426@fpt.edu.vn,20,Sinh viên,offline,PRJ060,7.6
HE150593,Phạm Thành Hoa,hoapham600@fpt.edu.vn,19,Sinh viên,active,PRJ060,5.9
HE150594,Vũ Đình Nga,ngavu337@gmail.com,21,Sinh viên,offline,PRJ060,9.5
HE150595,Lê Đình Bách,bachle214@gmail.com,24,Sinh viên,offline,PRJ060,7.4
HE150596,Phan Đình Khoa,khoaphan516@gmail.com,24,Sinh viên,offline,PRJ060,6.9
HE150597,Dương Xuân Bách,bachduong392@fpt.edu.vn,23,Sinh viên,active,PRJ060,7.2
HE150598,Lê Đức Huy,huyle92@fpt.edu.vn,24,Sinh viên,offline,PRJ060,7.9
HE150599,Vũ Hoàng Hà,havu734@fpt.edu.vn,24,Sinh viên,offline,PRJ060,7.9
HE150600,Lê Thành Dũng,dungle82@gmail.com,18,Sinh viên,offline,PRJ060,7.4
HE150601,Nguyễn Thị Linh,linhnguyen113@gmail.com,21,Sinh viên,offline,PRJ061,8.3
HE150602,Phan Hải Khoa,khoaphan988@fpt.edu.vn,24,Sinh viên,active,PRJ061,9.3
HE150603,Nguyễn Đình Long,longnguyen107@gmail.com,23,Sinh viên,offline,PRJ061,6.5
HE150604,Hồ Đình Sơn,sonho650@gmail.com,19,Sinh viên,active,PRJ061,9.9
HE150605,Đỗ Hữu Cường,cuongdo538@gmail.com,20,Sinh viên,offline,PRJ061,4.5
HE150606,Hồ Thành Linh,linhho285@fpt.edu.vn,21,Sinh viên,offline,PRJ061,9.8
HE150607,Võ Xuân Hoa,hoavo785@gmail.com,24,Sinh viên,active,PRJ061,6.1
HE150608,Huỳnh Văn Hoa,hoahuynh644@fpt.edu.vn,20,Sinh viên,offline,PRJ061,6.2
HE150609,Bùi Thị Phong,phongbui483@gmail.com,24,Sinh viên,active,PRJ061,5.4
HE150610,Ngô Thị Lan,lanngo995@fpt.edu.vn,20,Sinh viên,active,PRJ061,7.8
HE150611,Phạm Thu Huy,huypham892@gmail.com,24,Sinh viên,offline,PRJ062,9.3
HE150612,Lý Thu Long,longly785@fpt.edu.vn,20,Sinh viên,offline,PRJ062,9.6
HE150613,Bùi Gia Anh,anhbui925@fpt.edu.vn,21,Sinh viên,offline,PRJ062,6.8
HE150614,Võ Minh Hà,havo189@fpt.edu.vn,23,Sinh viên,active,PRJ062,8.5
HE150615,Lê Xuân Tuấn,tuanle300@fpt.edu.vn,22,Sinh viên,active,PRJ062,9.7
HE150616,Hoàng Đình Linh,linhhoang54@fpt.edu.vn,19,Sinh viên,offline,PRJ062,4.9
HE150617,Phạm Hoàng Tùng,tungpham623@fpt.edu.vn,19,Sinh viên,active,PRJ062,7.9
HE150618,Huỳnh Hải Hương,huonghuynh77@gmail.com,20,Sinh viên,offline,PRJ062,4.2
HE150619,Vũ Ngọc Trang,trangvu851@fpt.edu.vn,20,Sinh viên,offline,PRJ062,7.9
HE150620,Huỳnh Xuân Anh,anhhuynh953@fpt.edu.vn,19,Sinh viên,offline,PRJ062,4.3
HE150621,Phạm Đình Long,longpham821@fpt.edu.vn,23,Sinh viên,active,PRJ063,6.5
HE150622,Hồ Thu Sơn,sonho806@fpt.edu.vn,18,Sinh viên,offline,PRJ063,5.7
HE150623,Bùi Hữu Lan,lanbui548@gmail.com,24,Sinh viên,offline,PRJ063,7.2
HE150624,Hoàng Thanh Huy,huyhoang585@fpt.edu.vn,18,Sinh viên,offline,PRJ063,8.1
HE150625,Vũ Thanh Cường,cuongvu177@fpt.edu.vn,24,Sinh viên,active,PRJ063,6.0
HE150626,Phạm Hữu Long,longpham571@fpt.edu.vn,18,Sinh viên,active,PRJ063,4.5
HE150627,Nguyễn Quang Tùng,tungnguyen45@gmail.com,23,Sinh viên,active,PRJ063,9.4
HE150628,Trần Hải Trang,trangtran824@fpt.edu.vn,23,Sinh viên,active,PRJ063,6.2
HE150629,Dương Đình Linh,linhduong565@gmail.com,21,Sinh viên,active,PRJ063,6.5
HE150630,Hoàng Hữu Khánh,khanhhoang453@fpt.edu.vn,20,Sinh viên,offline,PRJ063,9.3
HE150631,Hồ Minh Khoa,khoaho628@gmail.com,22,Sinh viên,active,PRJ064,8.6
HE150632,Vũ Xuân Bách,bachvu779@gmail.com,19,Sinh viên,active,PRJ064,6.4
HE150633,Trần Gia Anh,anhtran789@gmail.com,21,Sinh viên,offline,PRJ064,9.4
HE150634,Vũ Xuân Cường,cuongvu683@gmail.com,22,Sinh viên,active,PRJ064,8.8
HE150635,Lê Hữu Cường,cuongle204@gmail.com,20,Sinh viên,offline,PRJ064,5.1
HE150636,Phạm Minh Trang,trangpham919@gmail.com,18,Sinh viên,offline,PRJ064,8.9
HE150637,Lý Thanh Dũng,dungly593@fpt.edu.vn,19,Sinh viên,active,PRJ064,8.8
HE150638,Hồ Hoàng Nga,ngaho202@gmail.com,19,Sinh viên,active,PRJ064,6.4
HE150639,Bùi Văn Khoa,khoabui704@fpt.edu.vn,22,Sinh viên,offline,PRJ064,4.6
HE150640,Vũ Gia Khoa,khoavu557@fpt.edu.vn,22,Sinh viên,active,PRJ064,7.1
HE150641,Nguyễn Minh Hoa,hoanguyen999@gmail.com,20,Sinh viên,offline,PRJ065,4.9
HE150642,Đỗ Xuân Dũng,dungdo789@gmail.com,19,Sinh viên,offline,PRJ065,5.9
HE150643,Huỳnh Thị Anh,anhhuynh621@fpt.edu.vn,20,Sinh viên,offline,PRJ065,7.9
HE150644,Phan Gia Hoa,hoaphan829@gmail.com,22,Sinh viên,active,PRJ065,4.8
HE150645,Hoàng Hải Linh,linhhoang867@fpt.edu.vn,18,Sinh viên,active,PRJ065,4.8
HE150646,Phan Hoàng Phong,phongphan861@gmail.com,18,Sinh viên,offline,PRJ065,8.6
HE150647,Đặng Thu Trang,trangdang90@fpt.edu.vn,18,Sinh viên,active,PRJ065,9.7
HE150648,Lý Xuân Hoa,hoaly221@gmail.com,18,Sinh viên,offline,PRJ065,9.2
HE150649,Huỳnh Hoàng Anh,anhhuynh514@fpt.edu.vn,22,Sinh viên,active,PRJ065,6.2
HE150650,Vũ Đức Anh,anhvu289@gmail.com,19,Sinh viên,offline,PRJ065,6.4
HE150651,Ngô Thanh Thảo,thaongo682@fpt.edu.vn,23,Sinh viên,offline,PRJ066,6.8
HE150652,Lê Gia Hà,hale242@fpt.edu.vn,23,Sinh viên,offline,PRJ066,9.5
HE150653,Võ Hoàng Linh,linhvo993@gmail.com,23,Sinh viên,offline,PRJ066,7.8
HE150654,Phạm Đình Thảo,thaopham925@fpt.edu.vn,21,Sinh viên,offline,PRJ066,6.6
HE150655,Vũ Văn Lan,lanvu24@gmail.com,21,Sinh viên,active,PRJ066,6.0
HE150656,Hồ Minh Anh,anhho171@gmail.com,21,Sinh viên,offline,PRJ066,8.5
HE150657,Đặng Xuân Huy,huydang801@fpt.edu.vn,23,Sinh viên,active,PRJ066,9.6
HE150658,Hồ Văn Vy,vyho862@gmail.com,24,Sinh viên,offline,PRJ066,7.5
HE150659,Bùi Hữu Cường,cuongbui8@fpt.edu.vn,24,Sinh viên,offline,PRJ066,5.6
HE150660,Hồ Đình Nga,ngaho324@gmail.com,23,Sinh viên,offline,PRJ066,10.0
HE150661,Võ Minh Linh,linhvo509@fpt.edu.vn,19,Sinh viên,active,PRJ067,4.4
HE150662,Đặng Ngọc Hương,huongdang947@fpt.edu.vn,24,Sinh viên,active,PRJ067,8.0
HE150663,Vũ Hữu Bách,bachvu339@gmail.com,22,Sinh viên,offline,PRJ067,7.1
HE150664,Ngô Văn Anh,anhngo424@gmail.com,18,Sinh viên,offline,PRJ067,8.7
HE150665,Võ Thành Linh,linhvo560@fpt.edu.vn,18,Sinh viên,offline,PRJ067,8.1
HE150666,Vũ Minh Hương,huongvu116@gmail.com,18,Sinh viên,offline,PRJ067,7.4
HE150667,Dương Thành Hoa,hoaduong849@gmail.com,21,Sinh viên,offline,PRJ067,7.3
HE150668,Phạm Thu Linh,linhpham892@fpt.edu.vn,23,Sinh viên,offline,PRJ067,8.2
HE150669,Trần Hoàng Khánh,khanhtran706@gmail.com,20,Sinh viên,active,PRJ067,6.2
HE150670,Hoàng Hải Hà,hahoang725@fpt.edu.vn,21,Sinh viên,active,PRJ067,9.2
HE150671,Dương Thanh Tuấn,tuanduong304@gmail.com,18,Sinh viên,active,PRJ068,4.9
HE150672,Trần Hoàng Vy,vytran449@gmail.com,22,Sinh viên,active,PRJ068,7.7
HE150673,Huỳnh Minh Lan,lanhuynh970@gmail.com,19,Sinh viên,offline,PRJ068,6.6
HE150674,Nguyễn Thị Hà,hanguyen218@gmail.com,24,Sinh viên,active,PRJ068,10.0
HE150675,Lê Hải Cường,cuongle882@fpt.edu.vn,24,Sinh viên,active,PRJ068,9.6
HE150676,Nguyễn Thành Thảo,thaonguyen225@gmail.com,18,Sinh viên,offline,PRJ068,6.8
HE150677,Hoàng Thị Huy,huyhoang108@fpt.edu.vn,18,Sinh viên,offline,PRJ068,9.6
HE150678,Lý Hoàng Long,longly58@fpt.edu.vn,18,Sinh viên,active,PRJ068,7.8
HE150679,Bùi Xuân Hương,huongbui361@fpt.edu.vn,24,Sinh viên,offline,PRJ068,5.9
HE150680,Dương Ngọc Anh,anhduong711@fpt.edu.vn,24,Sinh viên,offline,PRJ068,4.0
HE150681,Lê Xuân Khánh,khanhle564@gmail.com,24,Sinh viên,offline,PRJ069,8.0
HE150682,Hoàng Thành Tùng,tunghoang695@gmail.com,21,Sinh viên,offline,PRJ069,5.9
HE150683,Võ Ngọc Nguyên,nguyenvo822@fpt.edu.vn,19,Sinh viên,offline,PRJ069,6.2
HE150684,Ngô Hải Dũng,dungngo74@gmail.com,23,Sinh viên,active,PRJ069,4.1
HE150685,Dương Đình Dũng,dungduong127@gmail.com,24,Sinh viên,offline,PRJ069,5.2
HE150686,Vũ Hoàng Nguyên,nguyenvu195@fpt.edu.vn,23,Sinh viên,offline,PRJ069,9.8
HE150687,Lý Thị Tuấn,tuanly428@fpt.edu.vn,20,Sinh viên,offline,PRJ069,7.1
HE150688,Nguyễn Hoàng Cường,cuongnguyen194@gmail.com,22,Sinh viên,active,PRJ069,8.8
HE150689,Dương Đức Long,longduong568@gmail.com,18,Sinh viên,active,PRJ069,7.1
HE150690,Phạm Văn Tuấn,tuanpham931@gmail.com,24,Sinh viên,active,PRJ069,6.7
HE150691,Vũ Thị Lan,lanvu280@gmail.com,22,Sinh viên,offline,PRJ070,7.9
HE150692,Lê Ngọc Hà,hale408@fpt.edu.vn,23,Sinh viên,offline,PRJ070,9.7
HE150693,Ngô Minh Bách,bachngo47@fpt.edu.vn,19,Sinh viên,offline,PRJ070,5.3
HE150694,Nguyễn Đình Nguyên,nguyennguyen39@fpt.edu.vn,19,Sinh viên,offline,PRJ070,9.8
HE150695,Hoàng Xuân Anh,anhhoang42@fpt.edu.vn,24,Sinh viên,offline,PRJ070,5.1
HE150696,Hồ Thị Khánh,khanhho824@gmail.com,18,Sinh viên,active,PRJ070,6.4
HE150697,Bùi Hữu Trang,trangbui321@fpt.edu.vn,18,Sinh viên,offline,PRJ070,4.9
HE150698,Võ Ngọc Khánh,khanhvo886@gmail.com,23,Sinh viên,active,PRJ070,8.9
HE150699,Lý Hải Bình,binhly524@fpt.edu.vn,19,Sinh viên,offline,PRJ070,9.7
HE150700,Lý Hữu Phong,phongly712@gmail.com,21,Sinh viên,offline,PRJ070,7.0
HE150701,Dương Hải Bách,bachduong542@gmail.com,20,Sinh viên,active,PRJ071,4.9
HE150702,Huỳnh Hữu Trang,tranghuynh205@fpt.edu.vn,18,Sinh viên,offline,PRJ071,4.2
HE150703,Vũ Hoàng Thảo,thaovu600@fpt.edu.vn,23,Sinh viên,offline,PRJ071,7.2
HE150704,Bùi Gia Tuấn,tuanbui433@gmail.com,24,Sinh viên,offline,PRJ071,4.7
HE150705,Nguyễn Thành Lan,lannguyen84@gmail.com,19,Sinh viên,active,PRJ071,6.2
HE150706,Huỳnh Hoàng Tùng,tunghuynh815@gmail.com,21,Sinh viên,offline,PRJ071,6.0
HE150707,Huỳnh Đức Huy,huyhuynh805@fpt.edu.vn,18,Sinh viên,offline,PRJ071,6.4
HE150708,Bùi Hải Khoa,khoabui716@gmail.com,19,Sinh viên,active,PRJ071,9.9
HE150709,Trần Thị Nga,ngatran840@fpt.edu.vn,24,Sinh viên,offline,PRJ071,9.7
HE150710,Võ Ngọc Hương,huongvo53@gmail.com,18,Sinh viên,active,PRJ071,5.1
HE150711,Ngô Đình Tuấn,tuanngo905@fpt.edu.vn,19,Sinh viên,offline,PRJ072,8.1
HE150712,Huỳnh Đức Cường,cuonghuynh869@fpt.edu.vn,22,Sinh viên,active,PRJ072,6.6
HE150713,Huỳnh Ngọc Khoa,khoahuynh140@gmail.com,22,Sinh viên,offline,PRJ072,5.4
HE150714,Phan Ngọc Dũng,dungphan158@gmail.com,24,Sinh viên,active,PRJ072,9.5
HE150715,Đỗ Thành Hoa,hoado614@gmail.com,21,Sinh viên,offline,PRJ072,7.2
HE150716,Trần Hữu Long,longtran243@fpt.edu.vn,23,Sinh viên,offline,PRJ072,9.0
HE150717,Hồ Thị Linh,linhho129@fpt.edu.vn,23,Sinh viên,active,PRJ072,7.0
HE150718,Huỳnh Đức Anh,anhhuynh830@fpt.edu.vn,24,Sinh viên,active,PRJ072,5.1
HE150719,Ngô Gia Tuấn,tuanngo624@fpt.edu.vn,23,Sinh viên,offline,PRJ072,6.6
HE150720,Lê Hữu Nguyên,nguyenle484@fpt.edu.vn,20,Sinh viên,offline,PRJ072,9.4
HE150721,Dương Hải Huy,huyduong453@gmail.com,24,Sinh viên,offline,PRJ073,7.4
HE150722,Huỳnh Gia Linh,linhhuynh786@fpt.edu.vn,23,Sinh viên,offline,PRJ073,7.0
HE150723,Phạm Hữu Phong,phongpham356@gmail.com,19,Sinh viên,offline,PRJ073,5.9
HE150724,Nguyễn Gia Dũng,dungnguyen547@fpt.edu.vn,18,Sinh viên,active,PRJ073,6.9
HE150725,Đỗ Thị Nga,ngado971@gmail.com,20,Sinh viên,active,PRJ073,6.1
HE150726,Phan Minh Tùng,tungphan768@gmail.com,21,Sinh viên,active,PRJ073,6.6
HE150727,Đỗ Hoàng Tuấn,tuando882@gmail.com,19,Sinh viên,active,PRJ073,5.9
HE150728,Võ Đức Nguyên,nguyenvo620@gmail.com,22,Sinh viên,active,PRJ073,6.4
HE150729,Vũ Đức Tùng,tungvu417@gmail.com,21,Sinh viên,offline,PRJ073,4.8
HE150730,Trần Thanh Vy,vytran10@gmail.com,18,Sinh viên,offline,PRJ073,6.8
HE150731,Hoàng Thành Bình,binhhoang746@gmail.com,20,Sinh viên,active,PRJ074,6.3
HE150732,Huỳnh Hoàng Trang,tranghuynh701@fpt.edu.vn,19,Sinh viên,offline,PRJ074,7.1
HE150733,Lê Đức Thảo,thaole868@gmail.com,20,Sinh viên,active,PRJ074,7.0
HE150734,Lê Hữu Tuấn,tuanle979@fpt.edu.vn,18,Sinh viên,offline,PRJ074,4.1
HE150735,Trần Minh Vy,vytran169@gmail.com,18,Sinh viên,offline,PRJ074,5.2
HE150736,Lê Thị Thảo,thaole317@fpt.edu.vn,20,Sinh viên,offline,PRJ074,9.0
HE150737,Ngô Văn Long,longngo973@fpt.edu.vn,20,Sinh viên,active,PRJ074,7.6
HE150738,Hoàng Hữu Lan,lanhoang127@fpt.edu.vn,20,Sinh viên,offline,PRJ074,4.8
HE150739,Phan Thành Sơn,sonphan755@fpt.edu.vn,18,Sinh viên,active,PRJ074,4.5
HE150740,Vũ Văn Bình,binhvu519@fpt.edu.vn,24,Sinh viên,offline,PRJ074,9.2
HE150741,Huỳnh Quang Khánh,khanhhuynh710@gmail.com,21,Sinh viên,active,PRJ075,8.9
HE150742,Phan Thị Nga,ngaphan853@fpt.edu.vn,22,Sinh viên,active,PRJ075,5.6
HE150743,Đặng Hữu Hương,huongdang209@gmail.com,23,Sinh viên,active,PRJ075,5.8
HE150744,Nguyễn Văn Hương,huongnguyen623@fpt.edu.vn,21,Sinh viên,active,PRJ075,8.0
HE150745,Hồ Thanh Khánh,khanhho740@gmail.com,21,Sinh viên,offline,PRJ075,6.1
HE150746,Huỳnh Quang Lan,lanhuynh847@gmail.com,22,Sinh viên,offline,PRJ075,7.1
HE150747,Nguyễn Xuân Nguyên,nguyennguyen267@fpt.edu.vn,21,Sinh viên,active,PRJ075,9.3
HE150748,Huỳnh Văn Vy,vyhuynh818@gmail.com,21,Sinh viên,active,PRJ075,7.8
HE150749,Vũ Hữu Cường,cuongvu220@fpt.edu.vn,20,Sinh viên,active,PRJ075,6.5
HE150750,Ngô Xuân Bách,bachngo655@fpt.edu.vn,24,Sinh viên,active,PRJ075,8.0
HE150751,Hoàng Hải Cường,cuonghoang22@fpt.edu.vn,19,Sinh viên,active,PRJ076,4.1
HE150752,Bùi Thị Khoa,khoabui609@fpt.edu.vn,19,Sinh viên,active,PRJ076,7.6
HE150753,Huỳnh Đình Sơn,sonhuynh433@gmail.com,24,Sinh viên,active,PRJ076,6.5
HE150754,Võ Hải Dũng,dungvo682@fpt.edu.vn,18,Sinh viên,active,PRJ076,9.0
HE150755,Lê Văn Tùng,tungle830@fpt.edu.vn,19,Sinh viên,offline,PRJ076,6.0
HE150756,Nguyễn Minh Tuấn,tuannguyen430@gmail.com,19,Sinh viên,active,PRJ076,5.6
HE150757,Phan Gia Nguyên,nguyenphan955@gmail.com,18,Sinh viên,offline,PRJ076,8.0
HE150758,Bùi Ngọc Khánh,khanhbui480@gmail.com,19,Sinh viên,offline,PRJ076,9.6
HE150759,Huỳnh Văn Dũng,dunghuynh938@gmail.com,19,Sinh viên,active,PRJ076,9.0
HE150760,Bùi Thanh Long,longbui251@gmail.com,19,Sinh viên,active,PRJ076,7.6
HE150761,Huỳnh Đình Long,longhuynh344@fpt.edu.vn,21,Sinh viên,active,PRJ077,6.2
HE150762,Lý Ngọc Long,longly808@gmail.com,19,Sinh viên,active,PRJ077,5.4
HE150763,Lý Thành Cường,cuongly662@gmail.com,24,Sinh viên,offline,PRJ077,4.6
HE150764,Ngô Đình Hoa,hoango192@gmail.com,24,Sinh viên,offline,PRJ077,4.2
HE150765,Trần Đình Hà,hatran813@fpt.edu.vn,19,Sinh viên,offline,PRJ077,9.9
HE150766,Lê Quang Tùng,tungle79@gmail.com,24,Sinh viên,active,PRJ077,9.1
HE150767,Trần Thành Trang,trangtran811@fpt.edu.vn,19,Sinh viên,offline,PRJ077,6.8
HE150768,Bùi Minh Bách,bachbui740@fpt.edu.vn,24,Sinh viên,offline,PRJ077,9.5
HE150769,Bùi Đức Sơn,sonbui260@gmail.com,19,Sinh viên,active,PRJ077,6.3
HE150770,Bùi Thành Cường,cuongbui0@fpt.edu.vn,20,Sinh viên,offline,PRJ077,7.4
HE150771,Bùi Đình Cường,cuongbui511@fpt.edu.vn,23,Sinh viên,offline,PRJ078,6.6
HE150772,Võ Đức Hà,havo106@fpt.edu.vn,23,Sinh viên,offline,PRJ078,8.5
HE150773,Lê Hữu Trang,trangle959@fpt.edu.vn,22,Sinh viên,offline,PRJ078,5.9
HE150774,Hoàng Xuân Cường,cuonghoang675@gmail.com,23,Sinh viên,active,PRJ078,9.9
HE150775,Dương Văn Nguyên,nguyenduong522@gmail.com,24,Sinh viên,offline,PRJ078,9.2
HE150776,Vũ Thị Trang,trangvu28@fpt.edu.vn,20,Sinh viên,offline,PRJ078,7.9
HE150777,Vũ Xuân Hà,havu321@fpt.edu.vn,23,Sinh viên,active,PRJ078,8.4
HE150778,Ngô Ngọc Hà,hango642@gmail.com,23,Sinh viên,offline,PRJ078,7.9
HE150779,Hồ Hoàng Khoa,khoaho605@gmail.com,18,Sinh viên,offline,PRJ078,7.4
HE150780,Phan Hoàng Linh,linhphan682@gmail.com,24,Sinh viên,active,PRJ078,7.8
HE150781,Phạm Quang Phong,phongpham259@fpt.edu.vn,20,Sinh viên,offline,PRJ079,4.5
HE150782,Phạm Quang Khoa,khoapham93@fpt.edu.vn,22,Sinh viên,offline,PRJ079,5.6
HE150783,Dương Ngọc Dũng,dungduong756@gmail.com,21,Sinh viên,active,PRJ079,7.9
HE150784,Nguyễn Đình Hà,hanguyen587@gmail.com,23,Sinh viên,active,PRJ079,6.5
HE150785,Lý Ngọc Dũng,dungly403@gmail.com,21,Sinh viên,active,PRJ079,5.4
HE150786,Ngô Hoàng Trang,trangngo700@gmail.com,20,Sinh viên,active,PRJ079,9.1
HE150787,Dương Thu Phong,phongduong411@fpt.edu.vn,23,Sinh viên,offline,PRJ079,4.9
HE150788,Đỗ Minh Khánh,khanhdo320@fpt.edu.vn,20,Sinh viên,offline,PRJ079,6.2
HE150789,Lê Gia Bình,binhle669@gmail.com,20,Sinh viên,active,PRJ079,5.2
HE150790,Vũ Thành Khoa,khoavu796@gmail.com,20,Sinh viên,offline,PRJ079,6.2
HE150791,Nguyễn Thu Dũng,dungnguyen644@fpt.edu.vn,23,Sinh viên,offline,PRJ080,6.7
HE150792,Nguyễn Quang Bình,binhnguyen838@fpt.edu.vn,21,Sinh viên,offline,PRJ080,9.1
