SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0606,HE150302,GV000091,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0607,HE150302,GV000069,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0608,HE150302,GV000023,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0609,HE150303,GV000045,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0610,HE150303,GV000012,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0611,HE150304,GV000090,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0612,HE150304,GV000083,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0613,HE150304,GV000077,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0614,HE150305,GV000070,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0615,HE150306,GV000048,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0616,HE150306,GV000058,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0617,HE150306,GV000053,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0618,HE150307,GV000047,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0619,HE150307,GV000063,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0620,HE150308,GV000065,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0621,HE150308,GV000072,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0622,HE150309,GV000061,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0623,HE150309,GV000081,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0624,HE150310,GV000094,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0625,HE150310,GV000005,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0626,HE150311,GV000038,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0627,HE150311,GV000061,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0628,HE150311,GV000019,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0629,HE150312,GV000015,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0630,HE150312,GV000049,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0631,HE150313,GV000012,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0632,HE150314,GV000063,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0633,HE150315,GV000056,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0634,HE150315,GV000068,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0635,HE150316,GV000029,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0636,HE150317,GV000039,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0637,HE150318,GV000092,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0638,HE150319,GV000023,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0639,HE150320,GV000020,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0640,HE150320,GV000087,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0641,HE150321,GV000023,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0642,HE150321,GV000078,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0643,HE150321,GV000078,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0644,HE150322,GV000019,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0645,HE150323,GV000041,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0646,HE150323,GV000025,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0647,HE150324,GV000069,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0648,HE150325,GV000001,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0649,HE150326,GV000013,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0650,HE150326,GV000044,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0651,HE150327,GV000054,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0652,HE150327,GV000077,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0653,HE150328,GV000069,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0654,HE150328,GV000043,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0655,HE150328,GV000081,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0656,HE150329,GV000084,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0657,HE150329,GV000091,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0658,HE150330,GV000020,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0659,HE150330,GV000003,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0660,HE150330,GV000033,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0661,HE150331,GV000034,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0662,HE150331,GV000003,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0663,HE150331,GV000078,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0664,HE150332,GV000061,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0665,HE150332,GV000068,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0666,HE150333,GV000055,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0667,HE150334,GV000041,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0668,HE150334,GV000050,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0669,HE150334,GV000031,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0670,HE150335,GV000012,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0671,HE150336,GV000049,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0672,HE150336,GV000079,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0673,HE150337,GV000019,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0674,HE150337,GV000071,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0675,HE150338,GV000099,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0676,HE150339,GV000022,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0677,HE150339,GV000049,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0678,HE150340,GV000059,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0679,HE150340,GV000013,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0680,HE150341,GV000039,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0681,HE150342,GV000047,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0682,HE150343,GV000008,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0683,HE150344,GV000019,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0684,HE150344,GV000061,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0685,HE150345,GV000080,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0686,HE150345,GV000068,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0687,HE150346,GV000036,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0688,HE150347,GV000007,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0689,HE150347,GV000004,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0690,HE150348,GV000067,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0691,HE150348,GV000023,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0692,HE150349,GV000004,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0693,HE150349,GV000008,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0694,HE150349,GV000017,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0695,HE150350,GV000025,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0696,HE150350,GV000080,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0697,HE150351,GV000053,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0698,HE150351,GV000022,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0699,HE150351,GV000073,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0700,HE150352,GV000057,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0701,HE150353,GV000026,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0702,HE150353,GV000043,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0703,HE150353,GV000025,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0704,HE150354,GV000034,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0705,HE150354,GV000032,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0706,HE150354,GV000023,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0707,HE150355,GV000025,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0708,HE150355,GV000068,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0709,HE150355,GV000074,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0710,HE150356,GV000035,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0711,HE150357,GV000027,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0712,HE150358,GV000041,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0713,HE150359,GV000067,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0714,HE150359,GV000067,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0715,HE150359,GV000037,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0716,HE150360,GV000044,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0717,HE150360,GV000067,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0718,HE150361,GV000034,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0719,HE150362,GV000003,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0720,HE150362,GV000080,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0721,HE150362,GV000039,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0722,HE150363,GV000004,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0723,HE150363,GV000017,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0724,HE150363,GV000016,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0725,HE150364,GV000052,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0726,HE150365,GV000073,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0727,HE150365,GV000015,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0728,HE150366,GV000025,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0729,HE150366,GV000045,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0730,HE150367,GV000083,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0731,HE150368,GV000085,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0732,HE150368,GV000064,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0733,HE150368,GV000051,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0734,HE150369,GV000064,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0735,HE150370,GV000070,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0736,HE150370,GV000060,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0737,HE150370,GV000051,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0738,HE150371,GV000060,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0739,HE150372,GV000088,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0740,HE150373,GV000008,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0741,HE150374,GV000049,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0742,HE150374,GV000034,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0743,HE150374,GV000026,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0744,HE150375,GV000039,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0745,HE150376,GV000010,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0746,HE150376,GV000091,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0747,HE150376,GV000048,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0748,HE150377,GV000023,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0749,HE150377,GV000049,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0750,HE150377,GV000063,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0751,HE150378,GV000065,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0752,HE150379,GV000013,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0753,HE150379,GV000008,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0754,HE150379,GV000038,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0755,HE150380,GV000024,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0756,HE150380,GV000051,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0757,HE150380,GV000055,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0758,HE150381,GV000032,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0759,HE150381,GV000086,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0760,HE150381,GV000084,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0761,HE150382,GV000060,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0762,HE150382,GV000025,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0763,HE150383,GV000052,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0764,HE150383,GV000098,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0765,HE150383,GV000099,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0766,HE150384,GV000080,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0767,HE150384,GV000044,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0768,HE150384,GV000003,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0769,HE150385,GV000048,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0770,HE150386,GV000058,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0771,HE150386,GV000095,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0772,HE150387,GV000073,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0773,HE150387,GV000038,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0774,HE150387,GV000038,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0775,HE150388,GV000002,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0776,HE150389,GV000012,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0777,HE150389,GV000051,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0778,HE150389,GV000085,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0779,HE150390,GV000005,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0780,HE150391,GV000084,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0781,HE150392,GV000046,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0782,HE150392,GV000003,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0783,HE150393,GV000073,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0784,HE150393,GV000065,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0785,HE150394,GV000029,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0786,HE150394,GV000098,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0787,HE150394,GV000044,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0788,HE150395,GV000003,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0789,HE150395,GV000093,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0790,HE150396,GV000054,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0791,HE150396,GV000006,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0792,HE150397,GV000038,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0793,HE150397,GV000004,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0794,HE150397,GV000013,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0795,HE150398,GV000099,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0796,HE150398,GV000060,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0797,HE150399,GV000067,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0798,HE150399,GV000047,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0799,HE150400,GV000047,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0800,HE150401,GV000023,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0801,HE150402,GV000014,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0802,HE150403,GV000024,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0803,HE150403,GV000067,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0804,HE150403,GV000060,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0805,HE150404,GV000052,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0806,HE150404,GV000023,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0807,HE150404,GV000013,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0808,HE150405,GV000067,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0809,HE150405,GV000020,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0810,HE150406,GV000039,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0811,HE150407,GV000055,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0812,HE150408,GV000069,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0813,HE150408,GV000026,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0814,HE150409,GV000046,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0815,HE150409,GV000093,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0816,HE150410,GV000084,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0817,HE150410,GV000029,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0818,HE150410,GV000060,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0819,HE150411,GV000020,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0820,HE150411,GV000051,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0821,HE150411,GV000047,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0822,HE150412,GV000003,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0823,HE150412,GV000033,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0824,HE150413,GV000039,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0825,HE150414,GV000092,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0826,HE150414,GV000078,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0827,HE150415,GV000051,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0828,HE150416,GV000002,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0829,HE150417,GV000074,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0830,HE150417,GV000097,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0831,HE150417,GV000025,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0832,HE150418,GV000029,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0833,HE150418,GV000039,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0834,HE150419,GV000038,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0835,HE150419,GV000025,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0836,HE150419,GV000020,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0837,HE150420,GV000054,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0838,HE150421,GV000029,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0839,HE150421,GV000088,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0840,HE150421,GV000014,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0841,HE150422,GV000068,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0842,HE150423,GV000063,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0843,HE150423,GV000099,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0844,HE150423,GV000080,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0845,HE150424,GV000028,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0846,HE150424,GV000039,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0847,HE150425,GV000095,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0848,HE150426,GV000022,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0849,HE150426,GV000091,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0850,HE150427,GV000005,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0851,HE150427,GV000004,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0852,HE150428,GV000070,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0853,HE150428,GV000049,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0854,HE150429,GV000038,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0855,HE150429,GV000097,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0856,HE150429,GV000048,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0857,HE150430,GV000022,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0858,HE150430,GV000038,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0859,HE150430,GV000049,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0860,HE150431,GV000047,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0861,HE150432,GV000037,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0862,HE150433,GV000027,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0863,HE150434,GV000053,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0864,HE150434,GV000062,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0865,HE150435,GV000098,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0866,HE150435,GV000024,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0867,HE150436,GV000036,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0868,HE150437,GV000063,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0869,HE150438,GV000064,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0870,HE150439,GV000012,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0871,HE150439,GV000071,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0872,HE150440,GV000034,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0873,HE150440,GV000036,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0874,HE150440,GV000004,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0875,HE150441,GV000037,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0876,HE150441,GV000016,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0877,HE150441,GV000041,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0878,HE150442,GV000060,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0879,HE150442,GV000043,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0880,HE150443,GV000064,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0881,HE150443,GV000001,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0882,HE150444,GV000035,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0883,HE150444,GV000071,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0884,HE150444,GV000046,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0885,HE150445,GV000014,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0886,HE150445,GV000021,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0887,HE150445,GV000020,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0888,HE150446,GV000022,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0889,HE150446,GV000053,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0890,HE150446,GV000006,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0891,HE150447,GV000099,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0892,HE150447,GV000048,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0893,HE150447,GV000054,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0894,HE150448,GV000045,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0895,HE150448,GV000047,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0896,HE150449,GV000050,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0897,HE150449,GV000009,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0898,HE150449,GV000089,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0899,HE150450,GV000022,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0900,HE150450,GV000091,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0901,HE150451,GV000043,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0902,HE150451,GV000017,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0903,HE150452,GV000003,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0904,HE150452,GV000078,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0905,HE150453,GV000066,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0906,HE150453,GV000052,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0907,HE150454,GV000005,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0908,HE150454,GV000012,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
