SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0606,HE150606,GV000005,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0607,HE150607,GV000090,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0608,HE150608,GV000037,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0609,HE150609,GV000063,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0610,HE150610,GV000014,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0611,HE150611,GV000005,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0612,HE150612,GV000071,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0613,HE150613,GV000068,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0614,HE150614,GV000019,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0615,HE150615,GV000007,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0616,HE150616,GV000021,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0617,HE150617,GV000095,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0618,HE150618,GV000074,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0619,HE150619,GV000061,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0620,HE150620,GV000012,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0621,HE150621,GV000085,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0622,HE150622,GV000040,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0623,HE150623,GV000086,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0624,HE150624,GV000024,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0625,HE150625,GV000023,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0626,HE150626,GV000020,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0627,HE150627,GV000059,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0628,HE150628,GV000080,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0629,HE150629,GV000014,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0630,HE150630,GV000089,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0631,HE150631,GV000100,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0632,HE150632,GV000030,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0633,HE150633,GV000054,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0634,HE150634,GV000013,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0635,HE150635,GV000064,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0636,HE150636,GV000010,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0637,HE150637,GV000018,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0638,HE150638,GV000067,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0639,HE150639,GV000038,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0640,HE150640,GV000054,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0641,HE150641,GV000045,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0642,HE150642,GV000036,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0643,HE150643,GV000025,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0644,HE150644,GV000001,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0645,HE150645,GV000008,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0646,HE150646,GV000079,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0647,HE150647,GV000018,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0648,HE150648,GV000013,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0649,HE150649,GV000099,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0650,HE150650,GV000031,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0651,HE150651,GV000054,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0652,HE150652,GV000058,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0653,HE150653,GV000059,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0654,HE150654,GV000026,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0655,HE150655,GV000035,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0656,HE150656,GV000100,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0657,HE150657,GV000022,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0658,HE150658,GV000007,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0659,HE150659,GV000084,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0660,HE150660,GV000069,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0661,HE150661,GV000094,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0662,HE150662,GV000036,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0663,HE150663,GV000017,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0664,HE150664,GV000041,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0665,HE150665,GV000056,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0666,HE150666,GV000039,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0667,HE150667,GV000065,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0668,HE150668,GV000043,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0669,HE150669,GV000049,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0670,HE150670,GV000036,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0671,HE150671,GV000087,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0672,HE150672,GV000074,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0673,HE150673,GV000027,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0674,HE150674,GV000028,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0675,HE150675,GV000099,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0676,HE150676,GV000024,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0677,HE150677,GV000046,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0678,HE150678,GV000024,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0679,HE150679,GV000081,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0680,HE150680,GV000011,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0681,HE150681,GV000091,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0682,HE150682,GV000080,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0683,HE150683,GV000037,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0684,HE150684,GV000065,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0685,HE150685,GV000002,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0686,HE150686,GV000012,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0687,HE150687,GV000063,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0688,HE150688,GV000018,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0689,HE150689,GV000011,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0690,HE150690,GV000098,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0691,HE150691,GV000007,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0692,HE150692,GV000034,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0693,HE150693,GV000006,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0694,HE150694,GV000002,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0695,HE150695,GV000088,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0696,HE150696,GV000040,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0697,HE150697,GV000072,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0698,HE150698,GV000007,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0699,HE150699,GV000077,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0700,HE150700,GV000100,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0701,HE150701,GV000027,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0702,HE150702,GV000090,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0703,HE150703,GV000073,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0704,HE150704,GV000092,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0705,HE150705,GV000030,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0706,HE150706,GV000061,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0707,HE150707,GV000016,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0708,HE150708,GV000090,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0709,HE150709,GV000003,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0710,HE150710,GV000070,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0711,HE150711,GV000096,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0712,HE150712,GV000094,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0713,HE150713,GV000022,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0714,HE150714,GV000010,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0715,HE150715,GV000034,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0716,HE150716,GV000038,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0717,HE150717,GV000038,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0718,HE150718,GV000073,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0719,HE150719,GV000026,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0720,HE150720,GV000008,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0721,HE150721,GV000003,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0722,HE150722,GV000005,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0723,HE150723,GV000081,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0724,HE150724,GV000039,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0725,HE150725,GV000010,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0726,HE150726,GV000087,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0727,HE150727,GV000090,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0728,HE150728,GV000031,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0729,HE150729,GV000094,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0730,HE150730,GV000054,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0731,HE150731,GV000001,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0732,HE150732,GV000047,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0733,HE150733,GV000092,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0734,HE150734,GV000078,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0735,HE150735,GV000011,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0736,HE150736,GV000029,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0737,HE150737,GV000022,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0738,HE150738,GV000056,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0739,HE150739,GV000020,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0740,HE150740,GV000038,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0741,HE150741,GV000010,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0742,HE150742,GV000009,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0743,HE150743,GV000011,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0744,HE150744,GV000063,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0745,HE150745,GV000013,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0746,HE150746,GV000012,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0747,HE150747,GV000024,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0748,HE150748,GV000084,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0749,HE150749,GV000051,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0750,HE150750,GV000031,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0751,HE150751,GV000035,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0752,HE150752,GV000007,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0753,HE150753,GV000002,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0754,HE150754,GV000042,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0755,HE150755,GV000045,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0756,HE150756,GV000093,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0757,HE150757,GV000011,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0758,HE150758,GV000095,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0759,HE150759,GV000045,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0760,HE150760,GV000009,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0761,HE150761,GV000029,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0762,HE150762,GV000058,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0763,HE150763,GV000036,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0764,HE150764,GV000002,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0765,HE150765,GV000009,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0766,HE150766,GV000060,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0767,HE150767,GV000039,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0768,HE150768,GV000065,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0769,HE150769,GV000003,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0770,HE150770,GV000048,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0771,HE150771,GV000090,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0772,HE150772,GV000064,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0773,HE150773,GV000035,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0774,HE150774,GV000029,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0775,HE150775,GV000098,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0776,HE150776,GV000082,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0777,HE150777,GV000088,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0778,HE150778,GV000063,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0779,HE150779,GV000043,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0780,HE150780,GV000094,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0781,HE150781,GV000030,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0782,HE150782,GV000064,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0783,HE150783,GV000032,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0784,HE150784,GV000098,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0785,HE150785,GV000016,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0786,HE150786,GV000059,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0787,HE150787,GV000088,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0788,HE150788,GV000082,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0789,HE150789,GV000008,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0790,HE150790,GV000046,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0791,HE150791,GV000007,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0792,HE150792,GV000051,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0793,HE150793,GV000026,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0794,HE150794,GV000002,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0795,HE150795,GV000039,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0796,HE150796,GV000032,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0797,HE150797,GV000040,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0798,HE150798,GV000004,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0799,HE150799,GV000092,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0800,HE150800,GV000031,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0801,HE150801,GV000009,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0802,HE150802,GV000093,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0803,HE150803,GV000026,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0804,HE150804,GV000052,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0805,HE150805,GV000018,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0806,HE150806,GV000098,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0807,HE150807,GV000041,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0808,HE150808,GV000010,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0809,HE150809,GV000098,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0810,HE150810,GV000058,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0811,HE150811,GV000088,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0812,HE150812,GV000046,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0813,HE150813,GV000054,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0814,HE150814,GV000054,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0815,HE150815,GV000040,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0816,HE150816,GV000091,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0817,HE150817,GV000100,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0818,HE150818,GV000080,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0819,HE150819,GV000049,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0820,HE150820,GV000040,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0821,HE150821,GV000077,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0822,HE150822,GV000084,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0823,HE150823,GV000010,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0824,HE150824,GV000037,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0825,HE150825,GV000045,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0826,HE150826,GV000020,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0827,HE150827,GV000077,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0828,HE150828,GV000033,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0829,HE150829,GV000004,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0830,HE150830,GV000090,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0831,HE150831,GV000038,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0832,HE150832,GV000020,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0833,HE150833,GV000019,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0834,HE150834,GV000040,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0835,HE150835,GV000041,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0836,HE150836,GV000098,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0837,HE150837,GV000084,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0838,HE150838,GV000047,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0839,HE150839,GV000036,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0840,HE150840,GV000096,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0841,HE150841,GV000001,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0842,HE150842,GV000086,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0843,HE150843,GV000031,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0844,HE150844,GV000008,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0845,HE150845,GV000071,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0846,HE150846,GV000035,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0847,HE150847,GV000051,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0848,HE150848,GV000043,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0849,HE150849,GV000023,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0850,HE150850,GV000080,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0851,HE150851,GV000070,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0852,HE150852,GV000010,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0853,HE150853,GV000046,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0854,HE150854,GV000064,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0855,HE150855,GV000016,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0856,HE150856,GV000050,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0857,HE150857,GV000054,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0858,HE150858,GV000048,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0859,HE150859,GV000027,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0860,HE150860,GV000097,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0861,HE150861,GV000038,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0862,HE150862,GV000033,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0863,HE150863,GV000049,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0864,HE150864,GV000068,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0865,HE150865,GV000022,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0866,HE150866,GV000100,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0867,HE150867,GV000079,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0868,HE150868,GV000082,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0869,HE150869,GV000072,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0870,HE150870,GV000010,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0871,HE150871,GV000031,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0872,HE150872,GV000048,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0873,HE150873,GV000059,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0874,HE150874,GV000022,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0875,HE150875,GV000063,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0876,HE150876,GV000098,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0877,HE150877,GV000046,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0878,HE150878,GV000028,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0879,HE150879,GV000001,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0880,HE150880,GV000013,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0881,HE150881,GV000085,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0882,HE150882,GV000075,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0883,HE150883,GV000071,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0884,HE150884,GV000040,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0885,HE150885,GV000032,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0886,HE150886,GV000048,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0887,HE150887,GV000071,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0888,HE150888,GV000071,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0889,HE150889,GV000029,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0890,HE150890,GV000054,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0891,HE150891,GV000100,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0892,HE150892,GV000041,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0893,HE150893,GV000068,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0894,HE150894,GV000007,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0895,HE150895,GV000089,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0896,HE150896,GV000070,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0897,HE150897,GV000050,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0898,HE150898,GV000042,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0899,HE150899,GV000015,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0900,HE150900,GV000049,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0901,HE150901,GV000023,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0902,HE150902,GV000057,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0903,HE150903,GV000006,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0904,HE150904,GV000021,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0905,HE150905,GV000061,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0906,HE150906,GV000050,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0907,HE150907,GV000021,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0908,HE150908,GV000013,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
