SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0606,HE150295,GV000072,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0607,HE150296,GV000077,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0608,HE150296,GV000011,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0609,HE150297,GV000071,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0610,HE150298,GV000035,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0611,HE150298,GV000073,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0612,HE150298,GV000009,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0613,HE150299,GV000075,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0614,HE150299,GV000083,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0615,HE150299,GV000091,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0616,HE150300,GV000040,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0617,HE150300,GV000019,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0618,HE150301,GV000003,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0619,HE150302,GV000035,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0620,HE150302,GV000057,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0621,HE150302,GV000006,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0622,HE150303,GV000042,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0623,HE150303,GV000024,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0624,HE150303,GV000024,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0625,HE150304,GV000022,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0626,HE150304,GV000015,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0627,HE150304,GV000037,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0628,HE150305,GV000099,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0629,HE150305,GV000085,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0630,HE150306,GV000086,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0631,HE150306,GV000018,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0632,HE150306,GV000027,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0633,HE150307,GV000098,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0634,HE150308,GV000019,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0635,HE150308,GV000093,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0636,HE150309,GV000065,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0637,HE150309,GV000040,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0638,HE150309,GV000042,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0639,HE150310,GV000014,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0640,HE150310,GV000098,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0641,HE150311,GV000045,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0642,HE150311,GV000002,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0643,HE150312,GV000067,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0644,HE150313,GV000079,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0645,HE150313,GV000045,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0646,HE150314,GV000042,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0647,HE150315,GV000035,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0648,HE150316,GV000088,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0649,HE150316,GV000049,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0650,HE150317,GV000030,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0651,HE150317,GV000027,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0652,HE150318,GV000004,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0653,HE150318,GV000097,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0654,HE150319,GV000046,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0655,HE150320,GV000014,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0656,HE150321,GV000088,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0657,HE150322,GV000032,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0658,HE150322,GV000021,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0659,HE150323,GV000031,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0660,HE150323,GV000046,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0661,HE150323,GV000082,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0662,HE150324,GV000065,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0663,HE150324,GV000092,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0664,HE150324,GV000060,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0665,HE150325,GV000067,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0666,HE150325,GV000059,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0667,HE150325,GV000033,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0668,HE150326,GV000060,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0669,HE150326,GV000001,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0670,HE150326,GV000023,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0671,HE150327,GV000087,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0672,HE150328,GV000087,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0673,HE150328,GV000035,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0674,HE150328,GV000005,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0675,HE150329,GV000037,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0676,HE150329,GV000076,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0677,HE150329,GV000002,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0678,HE150330,GV000060,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0679,HE150330,GV000043,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0680,HE150330,GV000074,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0681,HE150331,GV000086,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0682,HE150331,GV000044,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0683,HE150332,GV000032,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0684,HE150332,GV000089,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0685,HE150332,GV000082,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0686,HE150333,GV000066,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0687,HE150334,GV000076,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0688,HE150335,GV000082,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0689,HE150336,GV000035,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0690,HE150336,GV000100,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0691,HE150337,GV000020,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0692,HE150337,GV000005,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0693,HE150337,GV000026,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0694,HE150338,GV000032,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0695,HE150338,GV000016,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0696,HE150338,GV000052,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0697,HE150339,GV000029,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0698,HE150340,GV000086,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0699,HE150341,GV000083,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0700,HE150342,GV000045,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0701,HE150342,GV000008,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0702,HE150343,GV000027,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0703,HE150343,GV000049,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0704,HE150344,GV000052,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0705,HE150344,GV000003,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0706,HE150345,GV000072,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0707,HE150345,GV000099,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0708,HE150345,GV000070,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0709,HE150346,GV000032,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0710,HE150347,GV000076,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0711,HE150348,GV000008,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0712,HE150349,GV000030,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0713,HE150349,GV000045,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0714,HE150350,GV000033,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0715,HE150350,GV000095,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0716,HE150351,GV000068,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0717,HE150352,GV000091,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0718,HE150352,GV000033,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0719,HE150353,GV000076,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0720,HE150354,GV000007,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0721,HE150354,GV000033,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0722,HE150355,GV000046,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0723,HE150355,GV000035,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0724,HE150355,GV000063,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0725,HE150356,GV000013,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0726,HE150356,GV000012,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0727,HE150357,GV000017,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0728,HE150358,GV000047,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0729,HE150358,GV000032,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0730,HE150359,GV000007,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0731,HE150359,GV000040,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0732,HE150360,GV000100,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0733,HE150360,GV000005,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0734,HE150360,GV000045,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0735,HE150361,GV000007,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0736,HE150361,GV000022,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0737,HE150362,GV000044,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0738,HE150362,GV000077,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0739,HE150363,GV000093,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0740,HE150363,GV000002,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0741,HE150363,GV000014,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0742,HE150364,GV000061,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0743,HE150364,GV000091,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0744,HE150364,GV000037,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0745,HE150365,GV000071,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0746,HE150365,GV000005,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0747,HE150365,GV000032,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0748,HE150366,GV000084,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0749,HE150366,GV000067,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0750,HE150367,GV000031,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0751,HE150367,GV000079,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0752,HE150367,GV000067,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0753,HE150368,GV000036,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0754,HE150368,GV000014,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0755,HE150368,GV000041,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0756,HE150369,GV000065,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0757,HE150369,GV000021,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0758,HE150369,GV000075,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0759,HE150370,GV000002,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0760,HE150370,GV000054,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0761,HE150370,GV000032,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0762,HE150371,GV000093,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0763,HE150371,GV000095,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0764,HE150371,GV000049,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0765,HE150372,GV000086,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0766,HE150372,GV000090,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0767,HE150372,GV000014,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0768,HE150373,GV000091,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0769,HE150373,GV000088,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0770,HE150373,GV000004,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0771,HE150374,GV000039,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0772,HE150374,GV000081,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0773,HE150374,GV000007,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0774,HE150375,GV000100,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0775,HE150375,GV000013,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0776,HE150375,GV000009,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0777,HE150376,GV000035,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0778,HE150376,GV000028,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0779,HE150376,GV000092,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0780,HE150377,GV000035,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0781,HE150377,GV000080,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0782,HE150378,GV000082,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0783,HE150379,GV000025,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0784,HE150379,GV000071,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0785,HE150380,GV000007,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0786,HE150381,GV000067,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0787,HE150382,GV000053,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0788,HE150382,GV000024,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0789,HE150383,GV000048,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0790,HE150384,GV000093,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0791,HE150384,GV000084,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0792,HE150384,GV000091,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0793,HE150385,GV000049,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0794,HE150385,GV000063,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0795,HE150385,GV000099,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0796,HE150386,GV000009,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0797,HE150387,GV000024,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0798,HE150387,GV000077,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0799,HE150387,GV000004,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0800,HE150388,GV000043,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0801,HE150388,GV000070,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0802,HE150389,GV000037,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0803,HE150389,GV000072,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0804,HE150389,GV000091,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0805,HE150390,GV000046,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0806,HE150390,GV000084,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0807,HE150390,GV000077,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0808,HE150391,GV000003,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0809,HE150391,GV000096,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0810,HE150391,GV000078,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0811,HE150392,GV000044,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0812,HE150392,GV000088,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0813,HE150393,GV000093,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0814,HE150393,GV000093,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0815,HE150394,GV000048,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0816,HE150394,GV000096,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0817,HE150394,GV000097,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0818,HE150395,GV000087,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0819,HE150395,GV000089,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0820,HE150395,GV000045,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0821,HE150396,GV000016,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0822,HE150397,GV000085,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0823,HE150397,GV000089,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0824,HE150398,GV000040,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0825,HE150398,GV000013,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0826,HE150398,GV000068,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0827,HE150399,GV000032,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0828,HE150400,GV000067,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0829,HE150400,GV000048,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0830,HE150401,GV000072,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0831,HE150401,GV000005,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0832,HE150402,GV000065,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0833,HE150402,GV000049,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0834,HE150402,GV000049,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0835,HE150403,GV000099,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0836,HE150404,GV000013,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0837,HE150404,GV000090,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0838,HE150404,GV000093,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0839,HE150405,GV000042,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0840,HE150405,GV000036,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0841,HE150405,GV000002,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0842,HE150406,GV000020,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0843,HE150406,GV000040,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0844,HE150406,GV000084,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0845,HE150407,GV000008,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0846,HE150407,GV000023,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0847,HE150407,GV000049,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0848,HE150408,GV000073,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0849,HE150409,GV000030,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0850,HE150409,GV000056,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0851,HE150409,GV000097,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0852,HE150410,GV000041,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0853,HE150411,GV000019,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0854,HE150412,GV000078,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0855,HE150413,GV000045,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0856,HE150414,GV000082,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0857,HE150415,GV000006,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0858,HE150415,GV000040,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0859,HE150415,GV000004,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0860,HE150416,GV000040,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0861,HE150417,GV000014,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0862,HE150417,GV000053,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0863,HE150417,GV000085,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0864,HE150418,GV000036,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0865,HE150418,GV000001,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0866,HE150419,GV000082,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0867,HE150419,GV000046,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0868,HE150420,GV000087,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0869,HE150420,GV000023,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0870,HE150421,GV000060,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0871,HE150421,GV000046,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0872,HE150422,GV000094,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0873,HE150423,GV000028,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0874,HE150423,GV000007,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0875,HE150424,GV000062,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0876,HE150424,GV000046,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0877,HE150425,GV000085,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0878,HE150425,GV000004,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0879,HE150426,GV000021,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0880,HE150426,GV000075,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0881,HE150426,GV000047,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0882,HE150427,GV000096,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0883,HE150428,GV000039,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0884,HE150428,GV000037,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0885,HE150428,GV000024,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0886,HE150429,GV000056,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0887,HE150430,GV000077,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0888,HE150431,GV000068,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0889,HE150432,GV000087,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0890,HE150432,GV000017,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0891,HE150433,GV000042,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0892,HE150434,GV000061,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0893,HE150434,GV000027,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0894,HE150434,GV000004,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0895,HE150435,GV000069,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0896,HE150435,GV000014,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0897,HE150436,GV000024,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0898,HE150436,GV000048,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0899,HE150436,GV000098,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0900,HE150437,GV000066,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0901,HE150438,GV000031,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0902,HE150439,GV000068,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0903,HE150439,GV000011,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0904,HE150439,GV000030,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0905,HE150440,GV000005,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0906,HE150440,GV000048,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0907,HE150440,GV000008,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0908,HE150441,GV000036,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
